종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
메타바이오메드,059210,10,OK,,[기재정정]주요사항보고서(자기주식취득결정)(+5) | 주요사항보고서(자기주식취득결정)(+5),,2026-05-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: [기재정정]분기보고서 (2026.03) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-14: [기재정정]주요사항보고서(자기주식취득결정) | 2026-05-14: 주요사항보고서(자기주식취득결정),6
위세아이텍,065370,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03) | 2026-05-13: 주식등의대량보유상황보고서(일반) | 2026-05-08: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-04: 단일판매ㆍ공급계약체결              ,5
나우로보틱스,459510,10,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-01: 분기보고서 (2026.03) | 2026-05-29: [기재정정]주식매수선택권부여에관한신고 | 2026-05-29: 기타경영사항(자율공시)              (소규모합병 승인 이사회 결의(주주총회 갈음) 결과보고) | 2026-05-21: 주식등의대량보유상황보고서(일반) | 2026-05-21: 임원ㆍ주요주주특정증권등소유상황보고서,9
키움증권,039490,10,OK,,주식소각결정              (+5) | 주요사항보고서(자기주식취득결정)(+5),,2026-06-02: 투자설명서(일괄신고) | 2026-06-02: 일괄신고추가서류(파생결합사채-주가연계파생결합사채) | 2026-06-02: 투자설명서(일괄신고) | 2026-06-02: 투자설명서(일괄신고) | 2026-06-02: 투자설명서(일괄신고),100
에코아이,448280,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-05-27: 단일판매ㆍ공급계약체결               | 2026-05-14: 분기보고서 (2026.03) | 2026-05-06: 단일판매ㆍ공급계약체결              ,3
하나기술,299030,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-05-15: 분기보고서 (2026.03) | 2026-05-12: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-12: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-07: 주식등의대량보유상황보고서(일반) | 2026-05-04: 단일판매ㆍ공급계약해지              ,5
도화엔지니어링,002150,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-05-29: [기재정정]타인에대한채무보증결정               | 2026-05-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-28: 기업지배구조보고서공시               | 2026-05-26: 최대주주등소유주식변동신고서               | 2026-05-26: 임원ㆍ주요주주특정증권등소유상황보고서,9
태성,323280,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-02: 단일판매ㆍ공급계약체결               | 2026-05-19: 단일판매ㆍ공급계약체결               | 2026-05-15: 분기보고서 (2026.03),3
힘스,238490,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-05-19: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-18: 단일판매ㆍ공급계약체결(자율공시)               | 2026-05-14: 분기보고서 (2026.03),3
유니크,011320,10,OK,,[기재정정]주요사항보고서(자기주식취득결정)(+5) | 주요사항보고서(자기주식취득결정)(+5),,2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-22: 주주명부폐쇄기간또는기준일설정               | 2026-05-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03),13
파미셀,005690,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-01: 기업지배구조보고서공시               | 2026-05-27: 단일판매ㆍ공급계약체결               | 2026-05-12: 분기보고서 (2026.03) | 2026-05-12: [기재정정]주식매수선택권부여에관한신고 | 2026-05-08: 단일판매ㆍ공급계약체결              ,5
세보엠이씨,011560,10,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-05-15: 분기보고서 (2026.03) | 2026-05-14: 단일판매ㆍ공급계약체결(자율공시)               | 2026-05-07: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,3
삼성E&A,028050,10,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-01: 최대주주등소유주식변동신고서               | 2026-06-01: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-26: [기재정정]투자판단관련주요경영사항              ,13
윤성에프앤씨,372170,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-05-15: 분기보고서 (2026.03) | 2026-05-15: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-13: 단일판매ㆍ공급계약체결              ,3
동남합성,023450,10,OK,,[기재정정]주요사항보고서(자기주식취득결정)(+5) | 주요사항보고서(자기주식취득결정)(+5),,2026-06-01: 기업지배구조보고서공시               | 2026-05-22: 최대주주등소유주식변동신고서               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-08: 최대주주등소유주식변동신고서               | 2026-05-04: [기재정정]주요사항보고서(자기주식취득결정),6
에스비비테크,389500,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-05-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-19: 단일판매ㆍ공급계약체결               | 2026-05-14: 분기보고서 (2026.03),3
강원에너지,114190,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-05-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-21: 주식등의대량보유상황보고서(일반) | 2026-05-15: 분기보고서 (2026.03),4
씨메스로보틱스,475400,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-05-14: 분기보고서 (2026.03) | 2026-05-11: 단일판매ㆍ공급계약체결               | 2026-05-07: 단일판매ㆍ공급계약체결              ,3
레이저쎌,412350,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-05-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-27: 단일판매ㆍ공급계약체결               | 2026-05-22: 전환청구권행사               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-08: 주식등의대량보유상황보고서(약식),5
한전산업,130660,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-05-28: 기업지배구조보고서공시               | 2026-05-28: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-28: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-21: 주주명부폐쇄기간또는기준일설정               | 2026-05-21: 주주총회소집결의              ,6
쎄노텍,222420,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-05-26: 단일판매ㆍ공급계약체결               | 2026-05-13: 단일판매ㆍ공급계약체결               | 2026-05-08: 분기보고서 (2026.03),3
동신건설,025950,10,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),,2026-05-15: 분기보고서 (2026.03) | 2026-05-06: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-04: 기업가치제고계획(자율공시)              (2026년 동신건설(주) 기업가치 제고 계획) | 2026-05-04: [기재정정]단일판매ㆍ공급계약체결              ,4
두산에너빌리티,034020,10,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),,2026-06-01: 단일판매ㆍ공급계약체결               | 2026-06-01: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-27: 주식등의대량보유상황보고서(일반) | 2026-05-22: 기업설명회(IR)개최(안내공시)              ,10
제너셈,217190,10,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-05-29: 기업설명회(IR)개최               | 2026-05-29: 의결권대리행사권유참고서류 | 2026-05-29: 주주총회소집공고 | 2026-05-29: [기재정정]주주총회소집결의              (임시주주총회) | 2026-05-14: 분기보고서 (2026.03),11
엑셈,205100,10,OK,,[기재정정]주요사항보고서(자기주식취득결정)(+5) | 주요사항보고서(자기주식취득결정)(+5),,2026-06-02: 주식등의대량보유상황보고서(일반) | 2026-05-29: [기재정정]주요사항보고서(자기주식취득결정) | 2026-05-29: 주요사항보고서(자기주식취득결정) | 2026-05-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-14: 분기보고서 (2026.03),5
더즌,462860,11,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3) | 영업(잠정)실적(공정공시)              (+3) | 주식소각결정              (+5),,2026-05-18: 자기주식취득결과보고서 | 2026-05-15: 분기보고서 (2026.03) | 2026-05-08: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-05-08: 영업(잠정)실적(공정공시)               | 2026-05-04: 주식소각결정              ,5
디바이스,187870,11,OK,,단일판매ㆍ공급계약체결              (+5) | [첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-06-02: 주식등의대량보유상황보고서(약식) | 2026-05-27: 단일판매ㆍ공급계약체결               | 2026-05-22: 주식등의대량보유상황보고서(일반) | 2026-05-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-22: 임원ㆍ주요주주특정증권등소유상황보고서,17
HD현대마린엔진,071970,13,OK,,단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-05-29: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 단일판매ㆍ공급계약체결               | 2026-05-28: 단일판매ㆍ공급계약체결               | 2026-05-19: [기재정정]분기보고서 (2026.03),7
엠씨넥스,097520,13,OK,,[기재정정]주요사항보고서(자기주식취득결정)(+5) | 주요사항보고서(자기주식취득결정)(+5) | 연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-06-02: [기재정정]주요사항보고서(자기주식취득결정) | 2026-06-02: 주요사항보고서(자기주식취득결정) | 2026-05-29: 기업지배구조보고서공시               | 2026-05-20: 최대주주등소유주식변동신고서               | 2026-05-20: 주식등의대량보유상황보고서(일반),17
