종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
도화엔지니어링,002150,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-08: 최대주주등소유주식변동신고서               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: [기재정정]타인에대한채무보증결정               | 2026-05-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-28: 기업지배구조보고서공시              ,7
일진전기,103590,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-05: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 기업지배구조보고서공시               | 2026-05-20: 최대주주등소유주식변동신고서               | 2026-05-20: 주식등의대량보유상황보고서(일반),5
한국항공우주,047810,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-16: 주식등의대량보유상황보고서(일반) | 2026-06-10: 기업설명회(IR)개최(안내공시)               | 2026-06-09: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서,10
피씨디렉트,051380,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-15: 주요사항보고서(자기주식취득결정),1
AP시스템,265520,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-11: 신탁계약에의한취득상황보고서 | 2026-06-08: 기업설명회(IR)개최               | 2026-05-20: [기재정정]단일판매ㆍ공급계약체결              ,3
프레스티지바이오로직스,334970,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-15: 주주명부폐쇄기간또는기준일설정               | 2026-06-10: 단일판매ㆍ공급계약체결              ,2
에스에이티,060540,5,OK,,주식소각결정              (+5),,2026-06-15: 주식소각결정               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서,2
미디어젠,279600,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-18: [기재정정]단일판매ㆍ공급계약체결              ,1
바이오포트,188040,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-01: 주요사항보고서(자기주식취득결정),1
하이로닉,149980,5,OK,,[첨부추가]주식소각결정              (+5),,2026-06-09: [첨부추가]주식소각결정               | 2026-06-09: 중간(분기)배당을위한주주명부폐쇄(기준일)결정               | 2026-06-09: 주식매수선택권부여에관한신고 | 2026-06-08: 임시주주총회결과               | 2026-05-29: [기재정정]주주총회소집공고,5
프럼파스트,035200,5,OK,,주식소각결정              (+5),,2026-06-18: 주식소각결정               | 2026-05-29: 주식등의대량보유상황보고서(일반) | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서,3
쓰리빌리언,394800,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-15: 단일판매ㆍ공급계약체결(자율공시)               | 2026-05-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-26: 임원ㆍ주요주주특정증권등소유상황보고서,6
제너셈,217190,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-15: 단일판매ㆍ공급계약체결               | 2026-05-29: 기업설명회(IR)개최               | 2026-05-29: 의결권대리행사권유참고서류 | 2026-05-29: 주주총회소집공고 | 2026-05-29: [기재정정]주주총회소집결의              (임시주주총회),5
MH에탄올,023150,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 주요사항보고서(자기주식취득결정) | 2026-06-01: 주식등의대량보유상황보고서(일반) | 2026-06-01: 기업지배구조보고서공시              ,4
SDN,099220,5,OK,,주식소각결정              (+5),,2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: 주식등의대량보유상황보고서(일반) | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-10: 주식등의대량보유상황보고서(일반) | 2026-06-09: 주식소각결정              ,5
세아홀딩스,058650,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-10: 주식등의대량보유상황보고서(일반) | 2026-06-10: 최대주주등소유주식변동신고서               | 2026-06-10: 자기주식취득결과보고서 | 2026-06-10: 공개매수결과보고서,12
한국알콜,017890,5,OK,,주식소각결정              (+5),,2026-06-16: 주식소각결정               | 2026-06-16: 신규시설투자등(자율공시)               | 2026-06-16: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-04: 주주명부폐쇄기간또는기준일설정               | 2026-06-04: 주주총회소집결의              (임시주주총회),5
에이텍모빌리티,224110,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-12: 주식등의대량보유상황보고서(일반) | 2026-06-11: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-08: 단일판매ㆍ공급계약체결               | 2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-05-26: 임원ㆍ주요주주특정증권등소유상황보고서,7
HDC,012630,5,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-06-18: 최대주주등소유주식변동신고서               | 2026-06-18: 주식등의대량보유상황보고서(일반) | 2026-06-15: 최대주주등소유주식변동신고서               | 2026-06-15: 주식등의대량보유상황보고서(일반) | 2026-06-11: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,23
엑시콘,092870,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-04: 단일판매ㆍ공급계약체결              ,1
LS마린솔루션,060370,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-19: [기재정정]단일판매ㆍ공급계약체결              ,2
뉴트리,270870,5,OK,,주식소각결정              (+5),,2026-06-09: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-09: 주식소각결정              ,2
보령,003850,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-12: 주요사항보고서(자기주식취득결정) | 2026-06-10: 주식등의대량보유상황보고서(일반) | 2026-06-01: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-01: [기재정정]투자판단관련주요경영사항              (유방암 치료제 탁소텔(Taxotere)의 글로벌 비즈니스 인수 계약의 건) | 2026-05-29: 기업지배구조보고서공시              ,5
씨메스로보틱스,475400,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-17: [기재정정]사업보고서 (2025.12) | 2026-06-15: 단일판매ㆍ공급계약체결               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서,8
에스케이바이오팜,326030,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-01: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-27: 단일판매ㆍ공급계약체결               | 2026-05-26: 기업설명회(IR)개최(안내공시)               | 2026-05-19: 기업설명회(IR)개최(안내공시)              ,5
에프엔에스테크,083500,5,OK,,주식소각결정              (+5),,2026-06-02: 주식등의대량보유상황보고서(일반) | 2026-05-19: 주식소각결정              ,2
플랜티넷,075130,5,OK,,주식소각결정              (+5),,2026-06-18: 주주총회소집결의              (임시주주총회) | 2026-06-18: 주주명부폐쇄기간또는기준일설정               | 2026-06-04: 주식소각결정              ,3
우리금융지주,316140,5,OK,,[기재정정]주식소각결정              (+5),,2026-06-18: 기업설명회(IR)개최(안내공시)               | 2026-06-10: [기재정정]주식소각결정               | 2026-06-10: 신탁계약해지결과보고서 | 2026-06-10: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-06-10: 기업설명회(IR)개최(안내공시)              ,15
태영건설,009410,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-05: 단일판매ㆍ공급계약체결               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시               | 2026-05-27: 기타안내사항(안내공시)              ,4
세미파이브,490470,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-05-20: 단일판매ㆍ공급계약체결              ,1
에스엔시스,0008Z0,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-10: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-19: 주식등의대량보유상황보고서(일반),4
일성건설,013360,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-18: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-01: 기업지배구조보고서공시               | 2026-05-26: 주요사항보고서(유형자산양도결정),3
신원,009270,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-10: 주식등의대량보유상황보고서(일반) | 2026-06-01: 기업지배구조보고서공시               | 2026-05-28: 주요사항보고서(자기주식취득결정),3
바이오비쥬,489460,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-01: 주요사항보고서(자기주식취득결정) | 2026-05-20: 기업설명회(IR)개최              ,2
드림텍,192650,5,OK,,주식소각결정              (+5),,2026-06-16: 신규시설투자등(자율공시)               | 2026-06-01: 기업지배구조보고서공시               | 2026-05-19: 주식소각결정              ,3
한창제지,009460,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-17: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-17: 임원ㆍ주요주주특정증권등거래계획철회보고서 | 2026-06-16: 주식등의대량보유상황보고서(일반) | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 최대주주등소유주식변동신고서              ,10
유유제약,000220,5,OK,,주식소각결정              (+5),,2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 주식소각결정               | 2026-05-29: 기업지배구조보고서공시              ,3
씨아이테크,004920,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: 주식등의대량보유상황보고서(약식) | 2026-06-08: [기재정정]신규시설투자등               | 2026-06-01: 주요사항보고서(자기주식취득결정) | 2026-05-29: 기업지배구조보고서공시              ,6
디지캡,197140,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-10: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-09: 증권발행결과(자율공시)               | 2026-06-08: 단일판매ㆍ공급계약체결               | 2026-05-28: 주요사항보고서(교환사채권발행결정),4
쎄트렉아이,099320,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-05-21: [기재정정]단일판매ㆍ공급계약체결              ,1
하이브,352820,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-01: 주식등의대량보유상황보고서(일반) | 2026-05-29: 기업지배구조보고서공시               | 2026-05-28: 대규모기업집단현황공시[연1회(동일인용)] | 2026-05-28: 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] | 2026-05-21: 특수관계인으로부터수증,10
선도전기,007610,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-01: 기업지배구조보고서공시               | 2026-05-27: [기재정정]단일판매ㆍ공급계약체결              ,2
코셈,360350,5,OK,,주식소각결정              (+5),,2026-06-16: 주식소각결정               | 2026-05-29: 신탁계약에의한취득상황보고서 | 2026-05-20: 불성실공시법인미지정              (공시불이행),3
유니테스트,086390,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-12: 단일판매ㆍ공급계약체결              ,1
뉴로핏,380550,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-10: 단일판매ㆍ공급계약체결               | 2026-06-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 주식등의대량보유상황보고서(일반),4
한미사이언스,008930,5,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-06-18: 조회공시요구(풍문또는보도)에대한답변(미확정)               | 2026-06-15: [첨부정정]지속가능경영보고서등관련사항(자율공시)               | 2026-06-10: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-10: 주식등의대량보유상황보고서(일반) | 2026-06-09: 최대주주등소유주식변동신고서              ,11
씨피시스템,413630,5,OK,,주식소각결정              (+5),,2026-05-29: 주식소각결정              ,1
테크윙,089030,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-18: 주식등의대량보유상황보고서(약식) | 2026-06-18: 기업설명회(IR)개최               | 2026-06-02: 주식등의대량보유상황보고서(약식) | 2026-05-21: 기업설명회(IR)개최               | 2026-05-19: 단일판매ㆍ공급계약체결(자율공시)              ,5
미원상사,002840,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-12: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 최대주주등소유주식변동신고서               | 2026-06-02: 주요사항보고서(자기주식취득결정) | 2026-06-01: 자기주식취득결과보고서,9
사피엔반도체,452430,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-05-27: [기재정정]단일판매ㆍ공급계약체결              ,1
고스트스튜디오,950190,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-05-29: 주요사항보고서(자기주식취득결정),1
웹젠,069080,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-10: 주요사항보고서(자기주식취득결정),1
푸른로보틱스,094940,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-05-19: 단일판매ㆍ공급계약체결              ,1
오픈엣지테크놀로지,394280,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-01: 기업설명회(IR)개최               | 2026-05-27: [기재정정]단일판매ㆍ공급계약체결              ,2
이노뎁,303530,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-01: 단일판매ㆍ공급계약체결               | 2026-05-22: 주식등의대량보유상황보고서(일반) | 2026-05-21: 임원ㆍ주요주주특정증권등소유상황보고서,3
아이크래프트,052460,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-18: 단일판매ㆍ공급계약체결              ,1
KC그린홀딩스,009440,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-06-17: [기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)               | 2026-06-17: 투자판단관련주요경영사항(자회사의 주요경영사항)               | 2026-06-04: [기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-06-01: 기업지배구조보고서공시               | 2026-05-26: 기타경영사항(자율공시)              ,7
청담글로벌,362320,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-10: 주요사항보고서(자기주식취득결정),1
라피치,403360,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-01: 기업설명회(IR)개최결과               | 2026-05-27: 단일판매ㆍ공급계약체결(자율공시)              ,2
와이어블,065530,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-11: [기재정정]단일판매ㆍ공급계약체결              ,1
에코아이,448280,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-12: 주식등의대량보유상황보고서(일반) | 2026-06-12: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-27: 단일판매ㆍ공급계약체결              ,3
씨아이에스,222080,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-11: 상호변경안내               | 2026-06-11: 임시주주총회결과               | 2026-05-29: 주식등의대량보유상황보고서(약식) | 2026-05-22: 주주총회소집결의              (임시주주총회) | 2026-05-22: 주주총회소집공고,6
아로마티카,0015N0,5,OK,,주식소각결정              (+5),,2026-06-12: 주식소각결정              ,1
IPARK현대산업개발,294870,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-15: 주식등의대량보유상황보고서(약식) | 2026-06-11: 단일판매ㆍ공급계약체결               | 2026-06-04: 주식등의대량보유상황보고서(약식) | 2026-06-01: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],8
세나테크놀로지,061090,5,OK,,주식소각결정              (+5),,2026-06-04: 신탁계약해지결과보고서 | 2026-06-04: 주식소각결정               | 2026-06-04: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-05-20: 기업설명회(IR)개최               | 2026-05-20: 임원ㆍ주요주주특정증권등소유상황보고서,5
삼부토건,001470,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-01: 기업지배구조보고서공시               | 2026-05-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-26: 투자판단관련주요경영사항               | 2026-05-21: 기타시장안내              (개선기간 부여),4
신성이엔지,011930,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-16: 최대주주등소유주식변동신고서               | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 최대주주등소유주식변동신고서               | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서,9
휴럼,353190,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-01: 주요사항보고서(자기주식취득결정),1
제이엔케이글로벌,126880,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-17: 주식등의대량보유상황보고서(일반) | 2026-06-17: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 주식등의대량보유상황보고서(일반),7
코데즈컴바인,047770,5,OK,,[첨부추가]주식소각결정              (+5),,2026-06-10: [첨부추가]주식소각결정              ,1
두산퓨얼셀,336260,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-05-29: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-21: [기재정정]단일판매ㆍ공급계약체결              ,3
오스템,031510,5,OK,,주식소각결정              (+5),,2026-05-26: 주식소각결정              ,1
엠에프씨,432980,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-15: 주요사항보고서(자기주식취득결정) | 2026-06-10: 주식등의대량보유상황보고서(일반) | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서,8
포스코인터내셔널,047050,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-11: 단일판매ㆍ공급계약체결               | 2026-06-10: 기업설명회(IR)개최(안내공시)               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],7
동국S&C,100130,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-04: 단일판매ㆍ공급계약체결              ,1
와이즈넛,096250,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-17: 주요사항보고서(자기주식취득결정) | 2026-05-29: 기업설명회(IR)개최               | 2026-05-29: 주식등의대량보유상황보고서(일반) | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-27: 임시주주총회결과              ,5
케이옥션,102370,5,OK,,주식소각결정              (+5),,2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-06-04: 주식소각결정               | 2026-05-29: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 주식등의대량보유상황보고서(일반),9
이미지스,115610,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-08: 단일판매ㆍ공급계약체결              ,1
한국카본,017960,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-05-29: 기업지배구조보고서공시               | 2026-05-21: 단일판매ㆍ공급계약체결               | 2026-05-19: 임원ㆍ주요주주특정증권등소유상황보고서,3
나라스페이스테크놀로지,478340,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: 단일판매ㆍ공급계약체결               | 2026-05-28: [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: [기재정정]임원ㆍ주요주주특정증권등소유상황보고서,9
케일럼,258610,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-05: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-05: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-05-27: [기재정정]단일판매ㆍ공급계약체결              ,3
에스프리즘,288620,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-18: 소송등의제기ㆍ신청(일정금액이상의청구)               | 2026-06-16: 단일판매ㆍ공급계약체결               | 2026-06-16: 타인에대한담보제공결정               | 2026-06-01: 금전대여결정              ,4
자이에스앤디,317400,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-09: 단일판매ㆍ공급계약체결               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],4
인화정공,101930,5,OK,,주식소각결정              (+5),,2026-06-11: 수시공시의무관련사항(공정공시)              (주주가치 제고를 위한 중장기 주주환원 정책 안내) | 2026-05-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-22: 주식소각결정               | 2026-05-22: 신탁계약해지결과보고서 | 2026-05-22: 주요사항보고서(자기주식취득신탁계약해지결정),5
바이브컴퍼니,301300,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-08: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-05-20: 단일판매ㆍ공급계약체결(자율공시)              ,2
KC코트렐,119650,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-16: 상장적격성실질심사관련주요개선계획(자율공시)               | 2026-06-16: 기타시장안내              (개선기간 부여 결정) | 2026-06-09: 기타안내사항(안내공시)               | 2026-06-04: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-29: 기업지배구조보고서공시              ,6
프리엠스,053160,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-15: 주요사항보고서(자기주식취득결정) | 2026-06-11: 자기주식취득결과보고서,2
글로본,019660,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-05-26: 단일판매ㆍ공급계약체결              ,1
서한,011370,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-05-26: 단일판매ㆍ공급계약체결              ,1
유한양행,000100,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 주식등의대량보유상황보고서(약식) | 2026-06-05: 기업설명회(IR)개최(안내공시)               | 2026-06-05: 기업설명회(IR)개최(안내공시)               | 2026-06-01: 기업지배구조보고서공시              ,9
티와이홀딩스,363280,5,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-06-05: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] | 2026-05-28: 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] | 2026-05-28: 대규모기업집단현황공시[연1회(동일인용)],5
한국전자인증,041460,5,OK,,주식소각결정              (+5),,2026-06-11: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-11: 주식소각결정              ,2
플레이그램,009810,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 주주명부폐쇄기간또는기준일설정               | 2026-06-09: 주주총회소집결의               | 2026-06-08: 단일판매ㆍ공급계약체결               | 2026-06-01: 기업지배구조보고서공시              ,5
쎄크,081180,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-09: 단일판매ㆍ공급계약체결(자율공시)               | 2026-05-20: 기업설명회(IR)개최              ,2
주연테크,044380,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-18: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-10: 주주명부폐쇄기간또는기준일설정               | 2026-06-10: 주주총회소집결의               | 2026-06-01: 기업지배구조보고서공시              ,4
케이티알파,036030,5,OK,,주식소각결정              (+5),,2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-28: 주식소각결정               | 2026-05-28: 임시주주총회결과              ,3
HD현대,267250,5,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-06-12: 주식등의대량보유상황보고서(일반) | 2026-06-04: [기재정정]벌금등의부과(자회사의 주요경영사항)               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 대규모기업집단현황공시[연1회(동일인용)],6
한미약품,128940,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-11: 기업설명회(IR)개최(안내공시)               | 2026-06-10: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 임원ㆍ주요주주특정증권등소유상황보고서,10
성창기업지주,000180,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-05-29: 기업지배구조보고서공시               | 2026-05-21: [첨부정정]주요사항보고서(회사합병결정) | 2026-05-20: 주주명부폐쇄기간또는기준일설정               | 2026-05-20: 주요사항보고서(회사합병결정),4
네오위즈,095660,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-06-17: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: [첨부정정]주요사항보고서(회사합병결정) | 2026-06-11: 주요사항보고서(회사합병결정) | 2026-06-08: 수시공시의무관련사항(공정공시)              (대표이사 변경(내정)에 관한 사항) | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서,7
다우기술,023590,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3) | 주요사항보고서(회사합병결정)(+3),,2026-06-04: [첨부정정]주요사항보고서(회사합병결정) | 2026-06-02: 주주명부폐쇄기간또는기준일설정               | 2026-06-02: 주요사항보고서(회사합병결정) | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],5
네오위즈홀딩스,042420,6,OK,,[첨부정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (+3) | 주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (소규모합병)(+3),,2026-06-12: [첨부정정]주요사항보고서(회사합병결정)(자회사의 주요경영사항)               | 2026-06-11: 주요사항보고서(회사합병결정)(자회사의 주요경영사항)              (소규모합병),2
KX,122450,6,OK,,주요사항보고서(회사합병결정)(+3) | 회사합병결정(종속회사의주요경영사항)              (+3),,2026-06-17: 주주명부폐쇄기간또는기준일설정               | 2026-06-17: 주요사항보고서(회사합병결정) | 2026-06-17: 회사합병결정(종속회사의주요경영사항)               | 2026-06-17: 해산사유발생(종속회사의주요경영사항)              ,4
