종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
썸에이지,208640,-60,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | 주권매매거래정지해제              (감자 주권 변경상장),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주권매매거래정지해제              (감자 주권 변경상장)(-30),2026-07-01: [기재정정]주요사항보고서(유상증자결정) | 2026-06-29: 권리락              (유상증자) | 2026-06-29: 투자설명서 | 2026-06-29: [발행조건확정]증권신고서(지분증권) | 2026-06-29: [기재정정]주요사항보고서(유상증자결정),12
이마트,139480,-57,🚨 YES,횡령ㆍ배임사실확인               | 횡령ㆍ배임사실확인              ,영업(잠정)실적(공정공시)              (+3),[기재정정]주요사항보고서(자기주식처분결정)(-10) | 횡령ㆍ배임사실확인              (-25) | 횡령ㆍ배임사실확인              (-25),2026-07-16: [기재정정]주요사항보고서(주식교환ㆍ이전결정) | 2026-07-16: [기재정정]주요사항보고서(자기주식처분결정) | 2026-07-13: 횡령ㆍ배임사실확인               | 2026-07-09: 영업(잠정)실적(공정공시)               | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)              ,5
한울앤제주,276730,-54,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),[기재정정]주식분할결정              (+3) | 주식분할결정              (+3),[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-07-16: 주식등의대량보유상황보고서(약식) | 2026-07-16: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-07-16: 임시주주총회결과               | 2026-07-14: [기재정정]주식분할결정               | 2026-07-10: 주식등의대량보유상황보고서(약식),20
휴엠앤씨,263920,-50,🚨 YES,횡령ㆍ배임혐의진행사항               | 횡령ㆍ배임혐의진행사항              ,,횡령ㆍ배임혐의진행사항              (-25) | 횡령ㆍ배임혐의진행사항              (-25),2026-07-03: 횡령ㆍ배임혐의진행사항              ,1
원익머트리얼즈,104830,-50,🚨 YES,횡령ㆍ배임혐의진행사항               | 횡령ㆍ배임혐의진행사항              ,,횡령ㆍ배임혐의진행사항              (-25) | 횡령ㆍ배임혐의진행사항              (-25),2026-07-10: 주식등의대량보유상황보고서(약식) | 2026-07-02: 횡령ㆍ배임혐의진행사항              ,2
KS인더스트리,101000,-50,🚨 YES,주권매매거래정지              (자본감소) | 주요사항보고서(감자결정),,주권매매거래정지              (자본감소)(-30) | 주요사항보고서(감자결정)(-20),2026-07-09: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-07-09: 임시주주총회결과               | 2026-06-25: 의결권대리행사권유참고서류 | 2026-06-24: 주주총회소집공고 | 2026-06-24: [기재정정]주주총회소집결의              (임시주주총회),8
오리엔트바이오,002630,-50,🚨 YES,주요사항보고서(감자결정) | 매매거래정지및정지해제(중요내용공시)              ,,주요사항보고서(감자결정)(-20) | 매매거래정지및정지해제(중요내용공시)              (-30),2026-07-16: 주주총회소집공고 | 2026-07-08: 주식등의대량보유상황보고서(일반) | 2026-06-29: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-06-29: 정기주주총회결과               | 2026-06-24: [기재정정]임원ㆍ주요주주특정증권등거래계획보고서,14
인바이오,352940,-50,🚨 YES,횡령ㆍ배임사실확인               | 횡령ㆍ배임사실확인              ,,횡령ㆍ배임사실확인              (-25) | 횡령ㆍ배임사실확인              (-25),2026-07-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: [기재정정]본점소재지변경               | 2026-06-30: [기재정정]임시주주총회결과               | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서,6
메디콕스,054180,-50,🚨 YES,횡령ㆍ배임혐의진행사항               | 횡령ㆍ배임혐의진행사항              ,,횡령ㆍ배임혐의진행사항              (-25) | 횡령ㆍ배임혐의진행사항              (-25),2026-07-16: 타인에대한채무보증결정               | 2026-07-16: 타인에대한담보제공결정               | 2026-06-30: 횡령ㆍ배임혐의진행사항              ,3
삼영이엔씨,065570,-50,🚨 YES,횡령ㆍ배임혐의진행사항               | 횡령ㆍ배임혐의진행사항              ,,횡령ㆍ배임혐의진행사항              (-25) | 횡령ㆍ배임혐의진행사항              (-25),2026-07-13: 횡령ㆍ배임혐의진행사항               | 2026-07-01: 기타시장안내              (기업심사위원회 개최 결과 및 심의속행 결정 안내),2
이브이첨단소재,131400,-50,🚨 YES,주요사항보고서(감자결정) | 주권매매거래정지              (자본감소),,주요사항보고서(감자결정)(-20) | 주권매매거래정지              (자본감소)(-30),2026-07-13: 주주명부폐쇄기간또는기준일설정               | 2026-07-13: 주주총회소집결의              (임시주주총회) | 2026-07-13: 주요사항보고서(감자결정) | 2026-07-13: 주권매매거래정지              (자본감소) | 2026-07-09: 전환사채(해외전환사채포함)발행후만기전사채취득              ,5
에이전트AI,060900,-50,🚨 YES,주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(전환사채권발행결정) | 주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-07-15: 주식등의대량보유상황보고서(약식) | 2026-07-15: 주요사항보고서(유상증자결정) | 2026-07-09: 주식등의대량보유상황보고서(약식) | 2026-07-06: 주식등의대량보유상황보고서(약식) | 2026-07-03: 주주명부폐쇄기간또는기준일설정              ,14
동성제약,002210,-50,🚨 YES,횡령ㆍ배임혐의발생               | 횡령ㆍ배임혐의발생              ,,횡령ㆍ배임혐의발생              (-25) | 횡령ㆍ배임혐의발생              (-25),2026-07-15: 기타시장안내              (상장적격성 실질심사 사유 추가 관련 안내) | 2026-07-15: 불성실공시법인지정               | 2026-06-23: 기타시장안내              (기업심사위원회 속행 결정 안내) | 2026-06-23: 불성실공시법인지정예고               | 2026-06-23: 횡령ㆍ배임혐의발생              ,5
알에프세미,096610,-50,🚨 YES,횡령ㆍ배임혐의발생               | 횡령ㆍ배임혐의발생              ,,횡령ㆍ배임혐의발생              (-25) | 횡령ㆍ배임혐의발생              (-25),2026-06-19: 기타시장안내              (상장적격성 실질심사 사유 추가 관련 절차 미진행) | 2026-06-19: 횡령ㆍ배임혐의발생              ,2
국일제지,078130,-50,🚨 YES,횡령ㆍ배임혐의진행사항               | 횡령ㆍ배임혐의진행사항              ,,횡령ㆍ배임혐의진행사항              (-25) | 횡령ㆍ배임혐의진행사항              (-25),2026-07-08: 주주총회소집결의              (임시주주총회) | 2026-07-08: 주주명부폐쇄기간또는기준일설정               | 2026-06-22: 횡령ㆍ배임혐의진행사항              ,3
제테마,216080,-45,🚨 YES,[첨부정정]주요사항보고서(전환사채권발행결정) | 주요사항보고서(유상증자결정) | 주요사항보고서(전환사채권발행결정),,[첨부정정]주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(유상증자결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15),2026-07-07: [첨부정정]주요사항보고서(전환사채권발행결정) | 2026-07-03: 주식등의대량보유상황보고서(일반) | 2026-07-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 투자판단관련주요경영사항              (제테마더톡신주 100단위(클로스트리디움 보툴리눔독소 A형)의 태국 (TFDA) 품목허가 획득) | 2026-07-02: [기재정정]임원ㆍ주요주주특정증권등소유상황보고서,12
퓨쳐메디신,341170,-45,🚨 YES,기타주요경영사항              (유상증자결정(제3자배정) 철회) | [기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,기타주요경영사항              (유상증자결정(제3자배정) 철회)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-07-09: 불성실공시법인지정예고              (공시번복 2건) | 2026-07-03: 기타주요경영사항              (유상증자결정(제3자배정) 철회) | 2026-07-03: [기재정정]주요사항보고서(유상증자결정) | 2026-07-03: [기재정정]주요사항보고서(유상증자결정) | 2026-06-23: 기업설명회(IR)개최결과              ,5
한창,005110,-45,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-07-13: 소송등의판결ㆍ결정(일정금액이상의청구)               | 2026-07-03: 벌금등의부과               | 2026-06-30: 소송등의판결ㆍ결정(일정금액이상의청구)               | 2026-06-30: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-30: [기재정정]주요사항보고서(전환사채권발행결정),9
