종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
새론오토모티브,075180,3,OK,,[기재정정]회사합병결정(종속회사의주요경영사항)              (+3),,2026-06-16: 주식등의대량보유상황보고서(일반) | 2026-05-29: [기재정정]해산사유발생(종속회사의주요경영사항)               | 2026-05-29: [기재정정]회사합병결정(종속회사의주요경영사항)               | 2026-05-27: 기업지배구조보고서공시              ,4
빛과전자,069540,3,OK,,[첨부정정]주요사항보고서(회사합병결정)(+3),,2026-06-19: 기타경영사항(자율공시)               | 2026-06-12: 전환청구권행사              (제13회차) | 2026-06-09: 주식등의대량보유상황보고서(약식) | 2026-06-05: [첨부정정]주요사항보고서(회사합병결정) | 2026-06-05: [기재정정]분기보고서 (2026.03),10
기아,000270,3,OK,,영업(잠정)실적(공정공시)              (+3),,2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 기업설명회(IR)개최(안내공시)               | 2026-06-15: 기업설명회(IR)개최(안내공시)               | 2026-06-15: 특수관계인에대한출자 | 2026-06-12: 특수관계인으로부터기타유가증권매수,11
파라다이스,034230,3,OK,,연결재무제표기준영업(잠정)실적(공정공시)              (+3),,2026-06-18: 불성실공시법인지정예고               | 2026-06-08: 주식등의대량보유상황보고서(일반) | 2026-06-08: 최대주주등소유주식변동신고서               | 2026-06-02: 연결재무제표기준영업(잠정)실적(공정공시)               | 2026-06-02: 주식등의대량보유상황보고서(일반),7
씨앤투스,352700,3,OK,,회사합병결정(종속회사의주요경영사항)              (+3),,2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-12: 회사합병결정(종속회사의주요경영사항)               | 2026-06-11: 주식등의대량보유상황보고서(일반),4
한국가스공사,036460,3,OK,,영업(잠정)실적(공정공시)              (+3),,2026-06-11: 영업(잠정)실적(공정공시)               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-27: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-05-26: 임시주주총회결과              ,4
휴먼테크놀로지,175140,3,OK,,[기재정정]주요사항보고서(회사합병결정)(+3),,2026-06-15: 의결권대리행사권유참고서류 | 2026-06-15: 주주총회소집공고 | 2026-06-09: [기재정정]주요사항보고서(회사합병결정),3
젠큐릭스,229000,3,OK,,주요사항보고서(회사합병결정)(+3),,2026-06-25: 주주명부폐쇄기간또는기준일설정               | 2026-06-25: 주요사항보고서(회사합병결정) | 2026-06-16: 투자판단관련주요경영사항              ([국책과제 선정] 중대 암질환 조기검진용 차세대 디지털PCR 통합 플랫폼 개발) | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서,4
신세계,004170,3,OK,,영업(잠정)실적(공정공시)              (+3),,2026-06-16: 기업설명회(IR)개최(안내공시)               | 2026-06-11: 동일인등출자계열회사와의상품ㆍ용역거래 | 2026-06-11: 특수관계인에대한출자 | 2026-06-11: 타법인주식및출자증권취득결정               | 2026-06-09: 영업(잠정)실적(공정공시)              ,13
애니플러스,310200,3,OK,,[기재정정]주요사항보고서(회사합병결정)(+3),,2026-05-26: [기재정정]주요사항보고서(회사합병결정),1
KG모빌리티,003620,3,OK,,영업(잠정)실적(공정공시)              (+3),,2026-06-24: 풍문또는보도에대한해명(미확정)               | 2026-06-11: 수시공시의무관련사항(공정공시)               | 2026-06-10: 최대주주등소유주식변동신고서               | 2026-06-10: 조회공시요구(풍문또는보도)에대한답변(미확정)               | 2026-06-09: 조회공시요구(풍문또는보도)              ,10
이비테크,208850,3,OK,,[기재정정]유형자산취득결정              (+3),,2026-06-25: 기업설명회(IR)개최결과               | 2026-06-09: [기재정정]유형자산취득결정               | 2026-06-09: 기업설명회(IR)개최              ,3
우리넷,115440,3,OK,,회사합병결정(종속회사의주요경영사항)              (+3),,2026-06-12: 회사합병결정(종속회사의주요경영사항)              ,1
광주신세계,037710,3,OK,,영업(잠정)실적(공정공시)              (+3),,2026-06-09: 영업(잠정)실적(공정공시)               | 2026-06-05: 풍문또는보도에대한해명(미확정)               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시              ,4
인포바인,115310,5,OK,,주식소각결정              (+5),,2026-06-22: 주식소각결정              ,1
쎄크,081180,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-09: 단일판매ㆍ공급계약체결(자율공시)              ,1
플레이그램,009810,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-23: 주식등의대량보유상황보고서(일반) | 2026-06-23: 최대주주등소유주식변동신고서               | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 주주명부폐쇄기간또는기준일설정              ,8
이미지스,115610,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-19: 영업실적등에대한전망(공정공시)               | 2026-06-08: 단일판매ㆍ공급계약체결              ,2
한솔케미칼,014680,5,OK,,주식소각결정              (+5),,2026-06-19: 주식소각결정               | 2026-06-19: 자기주식취득결과보고서 | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 기업지배구조보고서공시               | 2026-05-27: 자기주식처분결과보고서,6
한국전자인증,041460,5,OK,,주식소각결정              (+5),,2026-06-11: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-11: 주식소각결정              ,2
동국S&C,100130,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-04: 단일판매ㆍ공급계약체결              ,1
서한,011370,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-22: 주주총회소집결의              (임시주주총회) | 2026-06-22: 주주명부폐쇄기간또는기준일설정               | 2026-06-22: 주식병합결정               | 2026-05-26: 단일판매ㆍ공급계약체결              ,4
프리엠스,053160,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-15: 주요사항보고서(자기주식취득결정) | 2026-06-11: 자기주식취득결과보고서,2
위너스일렉,479960,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-18: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-02: 주식등의대량보유상황보고서(일반) | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서,7
뱅크웨어글로벌,199480,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-15: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-05: 주식등의대량보유상황보고서(일반),2
에스비비테크,389500,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-05-29: [기재정정]단일판매ㆍ공급계약체결              ,1
케이티알파,036030,5,OK,,주식소각결정              (+5),,2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-28: 주식소각결정               | 2026-05-28: 임시주주총회결과              ,3
대원,007680,5,OK,,주식소각결정              (+5),,2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: 주식소각결정              ,2
에넥스,011090,5,OK,,주식소각결정              (+5),,2026-06-19: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서,15
센코,347000,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-22: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,1
자이에스앤디,317400,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-25: 주요사항보고서(유형자산양도결정) | 2026-06-09: 단일판매ㆍ공급계약체결               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],5
비아트론,141000,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-12: [기재정정]사업보고서 (2025.12) | 2026-06-09: [기재정정]단일판매ㆍ공급계약체결              ,2
노머스,473980,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-24: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-24: 자기주식취득결과보고서 | 2026-06-10: 주요사항보고서(자기주식취득결정) | 2026-06-10: 주식등의대량보유상황보고서(약식),4
옴니시스템,057540,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-12: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-12: 주요사항보고서(자기주식취득결정),2
국영지앤엠,006050,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-23: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-12: 주주명부폐쇄기간또는기준일설정               | 2026-06-12: 주주총회소집결의              (임시주주총회) | 2026-06-12: 주식병합결정               | 2026-06-04: 주식등의대량보유상황보고서(일반),6
하이비젼시스템,126700,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-15: [기재정정]단일판매ㆍ공급계약체결              ,1
티로보틱스,117730,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-12: 주식등의대량보유상황보고서(일반) | 2026-06-04: 단일판매ㆍ공급계약체결               | 2026-05-26: 신주인수권행사가액의조정              ,3
와이즈넛,096250,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-17: 주요사항보고서(자기주식취득결정) | 2026-05-29: 기업설명회(IR)개최               | 2026-05-29: 주식등의대량보유상황보고서(일반) | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-27: 임시주주총회결과              ,5
워트,396470,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-24: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서,3
원텍,336570,5,OK,,주식소각결정              (+5),,2026-06-23: [기재정정]주주명부폐쇄기간또는기준일설정               | 2026-06-23: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 주주명부폐쇄기간또는기준일설정               | 2026-06-22: 주요사항보고서(자기주식취득신탁계약체결결정),8
우진플라임,049800,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-04: [기재정정]사업보고서 (2025.12) | 2026-05-28: 기업지배구조보고서공시               | 2026-05-28: [기재정정]단일판매ㆍ공급계약체결              ,3
에스프리즘,288620,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-22: [기재정정]금전대여결정               | 2026-06-18: 소송등의제기ㆍ신청(일정금액이상의청구)               | 2026-06-16: 단일판매ㆍ공급계약체결               | 2026-06-16: 타인에대한담보제공결정               | 2026-06-01: 금전대여결정              ,5
HL홀딩스,060980,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-06-18: 투자판단관련주요경영사항(자회사의 주요경영사항)               | 2026-06-05: 주식등의대량보유상황보고서(약식) | 2026-06-05: 최대주주등소유주식변동신고서               | 2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서,11
우리이앤엘하루틴,153490,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-08: 주주명부폐쇄기간또는기준일설정               | 2026-06-08: 주주총회소집결의              (임시주주총회) | 2026-06-08: 주식병합결정               | 2026-05-26: 주요사항보고서(자기주식취득결정),4
E8,418620,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-25: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 기타경영사항(자율공시)              (국책과제 선정(광학 응용장비 진단 및 보정 지원 AI 에이전트 오케스트리에이션 기술 개발)) | 2026-06-16: 기타경영사항(자율공시)              (국책과제 선정(개인 맞춤형 잡곡 추천 및 취사 최적화를 위한 AI 기반 스마트 밥솥 시스템 개발)),10
유일로보틱스,388720,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-17: 단일판매ㆍ공급계약체결              ,1
DS단석,017860,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 주식등의대량보유상황보고서(일반) | 2026-06-02: 최대주주등소유주식변동신고서               | 2026-06-01: 기업지배구조보고서공시               | 2026-05-29: [기재정정]단일판매ㆍ공급계약체결              ,8
시선AI,340810,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-10: 단일판매ㆍ공급계약체결              ,1
신원,009270,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-10: 주식등의대량보유상황보고서(일반) | 2026-06-01: 기업지배구조보고서공시               | 2026-05-28: 주요사항보고서(자기주식취득결정),3
코디,080530,5,OK,,주식소각결정              (+5),,2026-06-19: 주식소각결정               | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: 재해발생               | 2026-06-11: [첨부정정]주주총회소집결의               | 2026-06-11: [첨부정정]주주명부폐쇄기간또는기준일설정              ,7
에스피소프트,443670,5,OK,,주식소각결정              (+5),,2026-06-17: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 주식소각결정               | 2026-05-29: 신탁계약해지결과보고서,3
포바이포,389140,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-02: [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,1
재영솔루텍,049630,5,OK,,주식소각결정              (+5),,2026-06-19: 주식소각결정              ,1
아시아나IDT,267850,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-25: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시              ,3
팬엔터테인먼트,068050,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-02: [기재정정]단일판매ㆍ공급계약체결              ,1
브이엠,089970,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-23: 전환주식의전환청구권행사              (상환전환우선주) | 2026-06-23: 단일판매ㆍ공급계약체결               | 2026-06-16: 주식등의대량보유상황보고서(약식) | 2026-06-11: 주식등의대량보유상황보고서(약식) | 2026-06-05: 주식등의대량보유상황보고서(약식),7
에스트래픽,234300,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-17: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서,2
심텍,222800,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-25: 자기주식취득결과보고서 | 2026-06-25: 주식등의대량보유상황보고서(약식) | 2026-06-17: 임원ㆍ주요주주특정증권등소유상황보고서,8
에이텍모빌리티,224110,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-12: 주식등의대량보유상황보고서(일반) | 2026-06-11: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-08: 단일판매ㆍ공급계약체결               | 2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-05-26: 임원ㆍ주요주주특정증권등소유상황보고서,5
오르비텍,046120,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-18: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-15: [기재정정]타법인주식및출자증권처분결정              ,2
SK바이오사이언스,302440,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-23: 단일판매ㆍ공급계약체결               | 2026-06-16: 자기주식취득결과보고서 | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],4
이수앱지스,086890,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-23: 전환가액의조정               | 2026-06-17: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-16: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-16: 임원ㆍ주요주주특정증권등거래계획보고서,4
KSS해운,044450,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 주식등의대량보유상황보고서(약식) | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-01: 기업지배구조보고서공시              ,5
CNT85,056730,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-19: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-06-19: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-06-19: 임시주주총회결과               | 2026-06-04: 주주총회소집공고 | 2026-06-04: [기재정정]주주총회소집결의              (임시주주총회),5
액스비스,0011A0,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-09: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-26: 신규시설투자등              ,2
와이씨,232140,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-01: 단일판매ㆍ공급계약체결              ,1
한텍,098070,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-05: [기재정정]단일판매ㆍ공급계약체결              ,1
NC,036570,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-24: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-10: 기업설명회(IR)개최(안내공시)               | 2026-06-10: 최대주주등소유주식변동신고서               | 2026-06-08: 주식등의대량보유상황보고서(약식) | 2026-06-01: 기업지배구조보고서공시              ,6
파미셀,005690,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서,10
팸텍,271830,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-08: 단일판매ㆍ공급계약체결(자율공시)              ,1
DXVX,180400,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-19: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서,3
아이티센엔텍,010280,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-05-27: 단일판매ㆍ공급계약체결(자율공시)              ,1
미래아이앤지,007120,5,OK,,주식소각결정              (+5),,2026-06-23: 타법인주식및출자증권취득결정               | 2026-06-19: 소송등의제기ㆍ신청(경영권분쟁소송)               | 2026-06-01: 기업지배구조보고서공시               | 2026-05-29: 주식소각결정               | 2026-05-26: 사외이사의선임ㆍ해임또는중도퇴임에관한신고,6
탑머티리얼,360070,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: [기재정정]단일판매ㆍ공급계약체결              ,2
세명전기,017510,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-24: [기재정정]단일판매ㆍ공급계약체결              ,1
SNT홀딩스,036530,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-06-15: 주주명부폐쇄기간또는기준일설정               | 2026-06-08: [기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-05-29: 기업지배구조보고서공시              ,3
스마트레이더시스템,424960,5,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)               | 2026-06-12: 주식등의대량보유상황보고서(일반),3
플라즈맵,405000,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-19: 주식등의대량보유상황보고서(일반) | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: 단일판매ㆍ공급계약체결               | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 주식등의대량보유상황보고서(일반),5
나노실리칸첨단소재,286750,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-24: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-17: 의결권대리행사권유참고서류 | 2026-06-17: 주주총회소집공고 | 2026-06-02: 주요사항보고서(자기전환사채매도결정) | 2026-06-02: 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차 CB),5
중앙백신,072020,5,OK,,주식소각결정              (+5),,2026-06-25: 주식소각결정               | 2026-06-15: 주식등의대량보유상황보고서(일반) | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서,3
동양이엔피,079960,5,OK,,주식소각결정              (+5),,2026-06-22: 주식소각결정               | 2026-06-18: [첨부정정]기업가치제고계획(자율공시)               | 2026-06-18: 기업가치제고계획(자율공시)               | 2026-06-15: 타법인주식및출자증권취득결정              ,4
뉴트리,270870,5,OK,,주식소각결정              (+5),,2026-06-09: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-09: 주식소각결정              ,2
베노티앤알,206400,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-05: 단일판매ㆍ공급계약체결              ,1
자연과환경,043910,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 주식등의대량보유상황보고서(일반) | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서,8
케이피에프,024880,5,OK,,[기재정정]주식소각결정              (+5),,2026-06-23: 기업설명회(IR)개최               | 2026-06-19: [기재정정]주식소각결정               | 2026-06-19: 자기주식취득결과보고서,3
남해화학,025860,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-19: 특수관계인과의내부거래 | 2026-06-09: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 약관에의한금융거래시계열금융회사의거래상대방의공시,7
펄어비스,263750,5,OK,,주식소각결정              (+5),,2026-06-25: 기업설명회(IR)개최               | 2026-06-25: 해산사유발생(종속회사의주요경영사항)               | 2026-06-09: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-09: 주식소각결정               | 2026-06-09: 기업가치제고계획(자율공시)              ,6
STX그린로지스,465770,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-25: 소송등의판결ㆍ결정(일정금액이상의청구)               | 2026-06-12: 풍문또는보도에대한해명(미확정)               | 2026-06-04: 단일판매ㆍ공급계약체결               | 2026-06-01: 기업지배구조보고서공시               | 2026-05-27: 타인에대한담보제공결정              ,6
유진테크놀로지,240600,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-23: 기업설명회(IR)개최               | 2026-06-18: 단일판매ㆍ공급계약체결(자율공시)              ,2
에스오에스랩,464080,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-16: 단일판매ㆍ공급계약체결              ,1
신세계I&C,035510,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-25: 단일판매ㆍ공급계약체결               | 2026-06-19: 동일인등출자계열회사와의상품ㆍ용역거래 | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: [기재정정]유형자산처분결정              ,5
아이비젼웍스,469750,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-08: 단일판매ㆍ공급계약체결              ,1
인탑스,049070,5,OK,,주식소각결정              (+5),,2026-06-18: 대표이사변경               | 2026-06-15: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-06-15: 주식소각결정               | 2026-06-15: 중간(분기)배당을위한주주명부폐쇄(기준일)결정              ,4
쎄노텍,222420,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-15: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-05-26: 단일판매ㆍ공급계약체결              ,2
배럴,267790,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-15: 주요사항보고서(자기주식취득결정),1
누보,332290,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-11: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-27: 전환가액의조정              ,3
대한조선,439260,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-17: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 단일판매ㆍ공급계약체결              ,3
일진전기,103590,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-05: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 기업지배구조보고서공시              ,3
에스원,012750,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-15: 단일판매ㆍ공급계약체결               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 기업지배구조보고서공시              ,3
SNT에너지,100840,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-15: 주주명부폐쇄기간또는기준일설정               | 2026-06-08: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-29: 기업지배구조보고서공시              ,3
채비,0011T0,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-06-23: 단일판매ㆍ공급계약체결              ,1
레뷰코퍼레이션,443250,5,OK,,주식소각결정              (+5),,2026-06-24: 주식등의대량보유상황보고서(일반) | 2026-06-05: 중간(분기)배당을위한주주명부폐쇄(기준일)결정               | 2026-06-05: 주식소각결정               | 2026-05-29: 신탁계약해지결과보고서,4
도화엔지니어링,002150,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-08: 최대주주등소유주식변동신고서               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: [기재정정]타인에대한채무보증결정               | 2026-05-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-28: 기업지배구조보고서공시              ,7
한국항공우주,047810,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-06-24: 주식등의대량보유상황보고서(일반) | 2026-06-16: 주식등의대량보유상황보고서(일반) | 2026-06-10: 기업설명회(IR)개최(안내공시)               | 2026-06-09: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서,11
피씨디렉트,051380,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-15: 주요사항보고서(자기주식취득결정),2
DMS,068790,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-06-25: [기재정정]금전대여결정               | 2026-06-01: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-05-28: [기재정정]금전대여결정              ,3
