종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
우리엔터프라이즈,037400,-90,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",4
알엔티엑스,123010,-90,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(유상증자결정) | 주권매매거래정지해제              (액면병합 주권 변경상장),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-14: 반기보고서 (2026.06) | 2026-08-11: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-07: [기재정정]주식매수선택권부여에관한신고 | 2026-08-03: [기재정정]주식매수선택권부여에관한신고 | 2026-08-03: 임시주주총회결과              ,14
E8,418620,-85,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(유상증자결정) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),[기재정정]단일판매ㆍ공급계약체결              (+5),"[기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)",2026-08-18: [기재정정]주요사항보고서(유상증자결정) | 2026-08-14: 주주명부폐쇄기간또는기준일설정               | 2026-08-14: 주주총회소집결의               | 2026-08-14: 주식병합결정               | 2026-08-14: 반기보고서 (2026.06),13
한울앤제주,276730,-84,🚨 YES,"[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",[기재정정]주식분할결정              (+3) | [기재정정]주식분할결정              (+3),"[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15)",2026-08-14: 반기보고서 (2026.06) | 2026-08-14: [기재정정]신주인수권행사              (제11회차) | 2026-08-14: [기재정정]주요사항보고서(유상증자결정) | 2026-08-14: [기재정정]주식분할결정               | 2026-08-12: 전환청구권행사              (제10회차),36
에이전트AI,060900,-80,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | [기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(유상증자결정),,최대주주변경              (-5) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-14: 기타시장안내(최대주주의의무보유관련)              (최대주주의 의무보유 이행 관련) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 독립이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-08-13: 대표이사변경               | 2026-08-13: 임시주주총회결과              ,21
티엔엔터테인먼트,131100,-80,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 횡령ㆍ배임혐의발생               | 횡령ㆍ배임혐의발생              ",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | 횡령ㆍ배임혐의발생              (-25) | 횡령ㆍ배임혐의발생              (-25)","2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-04: 대표이사변경               | 2026-07-27: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-07-24: 횡령ㆍ배임혐의발생              ",5
모바일어플라이언스,087260,-80,🚨 YES,횡령ㆍ배임혐의발생               | 횡령ㆍ배임혐의발생               | 주권매매거래정지              (상장적격성 실질심사 대상 (사유발생)),,횡령ㆍ배임혐의발생              (-25) | 횡령ㆍ배임혐의발생              (-25) | 주권매매거래정지              (상장적격성 실질심사 대상 (사유발생))(-30),2026-08-18: 독립이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-08-18: 임시주주총회결과               | 2026-08-18: 주주명부폐쇄기간또는기준일설정               | 2026-08-18: 주주총회소집결의               | 2026-08-18: 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제6회차),21
서한,011370,-80,🚨 YES,"[첨부정정]주요사항보고서(신주인수권부사채권발행결정) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),"[첨부정정]주요사항보고서(신주인수권부사채권발행결정)(-15) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | [첨부정정]주요사항보고서(신주인수권부사채권발행결정)(-15)","2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 주식등의대량보유상황보고서(일반) | 2026-08-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-11: [첨부정정]주요사항보고서(신주인수권부사채권발행결정) | 2026-08-07: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",10
KS인더스트리,101000,-80,🚨 YES,"[기재정정]주요사항보고서(감자결정) | 주권매매거래정지해제              (감자 주권 변경상장) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"[기재정정]주요사항보고서(감자결정)(-20) | 주권매매거래정지해제              (감자 주권 변경상장)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)",2026-08-18: 독립이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-08-18: [기재정정]금전대여결정               | 2026-08-18: 주요사항보고서(자기전환사채만기전취득결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)              ,12
제이케이시냅스,060230,-80,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | 최대주주변경              (-5) | 주요사항보고서(유상증자결정)(-15),2026-08-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-18: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 전환가액의조정              (제27회차) | 2026-08-13: 전환가액의조정              (제25회차),25
엑시온그룹,069920,-75,🚨 YES,주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15),2026-08-18: 대표이사변경               | 2026-08-18: 주요사항보고서(유상증자결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-10: [기재정정]주요사항보고서(유형자산양수결정) | 2026-08-06: 소액공모실적보고서,19
캔버스엔,210120,-75,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-08-14: 반기보고서 (2026.06) | 2026-08-12: [기재정정]주요사항보고서(유상증자결정) | 2026-08-11: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-11: [첨부정정]주식병합결정               | 2026-08-11: [기재정정]주식병합결정              ,15
윙입푸드,900340,-75,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | [기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-13: 주식등의대량보유상황보고서(약식) | 2026-08-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-13: 주식등의대량보유상황보고서(약식) | 2026-08-13: 임원ㆍ주요주주특정증권등소유상황보고서,17
시선AI,340810,-75,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-18: [기재정정]소액공모실적보고서 | 2026-08-18: [기재정정]소액공모공시서류(지분증권) | 2026-08-18: [기재정정]증권발행결과(자율공시)               | 2026-08-18: [기재정정]주요사항보고서(유상증자결정) | 2026-08-14: 반기보고서 (2026.06),18
썸에이지,208640,-75,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | 기타주요경영사항              (유상증자결정(주주배정 후 실권주 일반공모) 철회) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | 기타주요경영사항              (유상증자결정(주주배정 후 실권주 일반공모) 철회)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 주주명부폐쇄기간또는기준일설정               | 2026-08-12: 주주총회소집결의              (임시주주총회) | 2026-08-10: 주식등의대량보유상황보고서(일반) | 2026-08-10: 임원ㆍ주요주주특정증권등소유상황보고서,16
케스피온,079190,-75,🚨 YES,주요사항보고서(유상증자결정) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 주권매매거래정지해제              (감자 주권 변경상장),,주요사항보고서(유상증자결정)(-15) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | 주권매매거래정지해제              (감자 주권 변경상장)(-30),2026-08-18: 주요사항보고서(유상증자결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-08-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-05: 임원ㆍ주요주주특정증권등소유상황보고서,18
성호전자,043260,-70,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [첨부정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [첨부정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-08-18: 단기차입금감소결정(자율공시)               | 2026-08-14: 기타경영사항(자율공시)              (자기신주인수권부사채 재매각 결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 증권발행결과(자율공시)               | 2026-08-14: [기재정정]주요사항보고서(전환사채권발행결정),25
삼부토건,001470,-70,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(감자결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(감자결정)(-20) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(감자결정)(-20),2026-08-14: 반기보고서 (2026.06) | 2026-08-07: [기재정정]주요사항보고서(유상증자결정) | 2026-08-07: [기재정정]주요사항보고서(감자결정) | 2026-08-07: [기재정정]주요사항보고서(유상증자결정) | 2026-08-07: [기재정정]주요사항보고서(감자결정),7
모아데이타,288980,-65,🚨 YES,"[기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(유상증자결정) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"[기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5)",2026-08-18: 파생상품거래손실발생               | 2026-08-18: [기재정정]소액공모공시서류(지분증권) | 2026-08-18: [기재정정]주요사항보고서(유상증자결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 주식등의대량보유상황보고서(일반),29
졸스,018700,-62,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(유상증자결정),연결재무제표기준영업(잠정)실적(공정공시)              (+3),최대주주변경              (-5) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | 주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-14: 반기보고서 (2026.06) | 2026-08-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-04: 주식등의대량보유상황보고서(일반) | 2026-08-04: 주식등의대량보유상황보고서(일반) | 2026-07-29: 증권발행결과(자율공시)              (제37회차 CB),12
유니켐,011330,-62,🚨 YES,횡령ㆍ배임혐의발생               | 횡령ㆍ배임혐의발생               | [기재정정]주요사항보고서(유상증자결정),회사합병결정(자율공시)(종속회사의주요경영사항)              (+3),횡령ㆍ배임혐의발생              (-25) | 횡령ㆍ배임혐의발생              (-25) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-18: [기재정정]반기보고서 (2026.06) | 2026-08-13: 반기보고서 (2026.06) | 2026-08-06: [기재정정]타법인주식및출자증권취득결정               | 2026-08-05: 타법인주식및출자증권취득결정               | 2026-08-05: 회사합병결정(자율공시)(종속회사의주요경영사항)              ,12
한국첨단소재,062970,-60,🚨 YES,주요사항보고서(유상증자결정) | 주권매매거래정지해제              (액면병합 주권 변경상장) | 주요사항보고서(전환사채권발행결정),,주요사항보고서(유상증자결정)(-15) | 주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 주요사항보고서(전환사채권발행결정)(-15),2026-08-18: 주요사항보고서(유상증자결정) | 2026-08-18: 소액공모공시서류(지분증권) | 2026-08-14: [첨부추가]반기보고서 (2026.06) | 2026-08-06: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-05: [기재정정]증권발행결과(자율공시)              ,9
우듬지팜,403490,-60,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 2026-08-03: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",3
아이큐어,175250,-60,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-18: [기재정정]주요사항보고서(유상증자결정) | 2026-08-14: [기재정정]주요사항보고서(유상증자결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: [기재정정]의결권대리행사권유참고서류 | 2026-08-13: [기재정정]주주총회소집공고,16
대진첨단소재,393970,-60,🚨 YES,주권매매거래정지              (투자자 보호) | 주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),,주권매매거래정지              (투자자 보호)(-30) | 주권매매거래정지해제              (상장폐지에 따른 정리매매 개시)(-30),2026-08-14: 기타시장안내              (투자주의 환기종목 지정 사유 추가 관련 시장조치 미진행) | 2026-08-14: 반기검토(감사)의견부적정등사실확인(자본잠식률100분의50이상또는자기자본10억원미만포함)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 임시주주총회결과               | 2026-07-30: 주권매매거래정지              (투자자 보호),12
예선테크,250930,-60,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 주권매매거래정지해제              (액면병합 주권 변경상장),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | 주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-08-14: 반기보고서 (2026.06) | 2026-07-23: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-07-22: 주권매매거래정지해제              (액면병합 주권 변경상장),3
컴투스엔,291230,-60,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)",2026-08-12: 반기보고서 (2026.06) | 2026-08-12: [기재정정]주식병합결정               | 2026-08-11: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-10: [기재정정]임시주주총회결과               | 2026-07-24: 감자완료              ,6
에이비온,203400,-60,🚨 YES,"주권매매거래정지              (상장적격성 실질심사 대상 (사유발생)) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"주권매매거래정지              (상장적격성 실질심사 대상 (사유발생))(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)",2026-08-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 기타시장안내              (상장적격성 실질심사 대상결정 기한 안내) | 2026-08-14: 기타시장안내              (상장적격성 실질심사 관련) | 2026-08-14: 반기또는분기매출액미달사실발생               | 2026-08-14: 주권매매거래정지              (상장적격성 실질심사 대상 (사유발생)),15
드림라인,035430,-60,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-14: 반기보고서 (2026.06) | 2026-08-06: [기재정정]주요사항보고서(유상증자결정) | 2026-08-06: [기재정정]주요사항보고서(유상증자결정) | 2026-07-30: [기재정정]주요사항보고서(유상증자결정) | 2026-07-30: [기재정정]주요사항보고서(유상증자결정),5
