종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
원풍물산,008290,-30,🚨 YES,"기타시장안내              (관리종목지정사유 추가우려)(주가 1,000원 미달)",,"기타시장안내              (관리종목지정사유 추가우려)(주가 1,000원 미달)(-30)",2026-09-01: 기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내) | 2026-08-25: 기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내) | 2026-08-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-24: 주식등의대량보유상황보고서(일반) | 2026-08-24: 조회공시요구(현저한시황변동)에대한답변(중요정보없음)              ,8
코맥스,036690,-30,🚨 YES,주권매매거래정지기간변경              (개선기간 부여),,주권매매거래정지기간변경              (개선기간 부여)(-30),2026-08-28: 단기차입금증가결정(자율공시)               | 2026-08-28: 타법인주식및출자증권취득결정               | 2026-08-25: 상장적격성실질심사관련주요개선계획(자율공시)               | 2026-08-24: 주권매매거래정지기간변경              (개선기간 부여) | 2026-08-24: 기타시장안내              (코스닥시장위원회 심의·의결 결과 및 개선기간 부여 안내),7
옴니시스템,057540,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)",2026-08-28: 임시주주총회결과               | 2026-08-21: 자기주식취득결과보고서 | 2026-08-18: 주식등의대량보유상황보고서(일반) | 2026-08-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: [첨부추가]반기보고서 (2026.06),7
이브이첨단소재,131400,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-26: 임시주주총회결과               | 2026-08-18: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 2026-08-18: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-07: 의결권대리행사권유참고서류",6
웰킵스하이텍,043590,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-26: 주식등의대량보유상황보고서(일반) | 2026-08-18: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 임원ㆍ주요주주특정증권등거래계획보고서,4
일신바이오,068330,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",2
코이즈,121850,-30,🚨 YES,주권매매거래정지              (상장폐지 사유발생),,주권매매거래정지              (상장폐지 사유발생)(-30),2026-09-01: 주권매매거래정지              (상장폐지 사유발생) | 2026-08-25: 기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내) | 2026-08-18: 기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-04: [기재정정]주주명부폐쇄기간또는기준일설정              ,6
에스앤더블류,103230,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-09-02: 주식등의대량보유상황보고서(일반) | 2026-09-02: 주식등의대량보유상황보고서(일반) | 2026-09-02: 주식등의대량보유상황보고서(일반) | 2026-09-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-02: 임원ㆍ주요주주특정증권등소유상황보고서,8
하이딥,365590,-30,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-14: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-07: 임시주주총회결과              ",3
티케이지애강,022220,-30,🚨 YES,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-31: 공개매수설명서 | 2026-08-31: 공개매수신고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",4
뉴보텍,060260,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-24: 신탁계약에의한취득상황보고서 | 2026-08-24: 신탁계약해지결과보고서 | 2026-08-20: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-08-19: 주주총회소집결의              (임시주주총회) | 2026-08-19: 주주명부폐쇄기간또는기준일설정              ,7
윙입푸드,900340,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-31: 반기보고서 (2026.06) | 2026-08-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-13: 주식등의대량보유상황보고서(약식) | 2026-08-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-13: 주식등의대량보유상황보고서(약식),13
빌리언스,044480,-30,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-14: 파생상품거래손실발생               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",3
퓨쳐메디신,341170,-30,🚨 YES,주권매매거래정지              (지정자문인 선임계약 해지),,주권매매거래정지              (지정자문인 선임계약 해지)(-30),2026-08-12: 기타시장안내              (지정자문인 선임계약 해지에 따른 상장폐지절차 안내) | 2026-08-12: 주권매매거래정지              (지정자문인 선임계약 해지) | 2026-08-12: 지정자문인선임계약의해지              ,3
우리이앤엘하루틴,153490,-30,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-09-01: 조회공시요구(현저한시황변동)에대한답변(중요정보없음)               | 2026-08-31: 조회공시요구(현저한시황변동)               | 2026-08-19: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06),4
파인텍,131760,-30,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-31: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-04: 주식등의대량보유상황보고서(일반) | 2026-08-04: 임원ㆍ주요주주특정증권등소유상황보고서,4
한국캐피탈,023760,-30,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30),2026-09-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-26: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-24: 증권발행실적보고서 | 2026-08-21: 투자설명서(일괄신고) | 2026-08-21: 일괄신고추가서류,11
LG생활건강,051900,-30,🚨 YES,[기재정정]유상증자결정(종속회사의주요경영사항)               | 유상증자결정(종속회사의주요경영사항)              ,,[기재정정]유상증자결정(종속회사의주요경영사항)              (-15) | 유상증자결정(종속회사의주요경영사항)              (-15),2026-09-01: [기재정정]유상증자결정(종속회사의주요경영사항)               | 2026-09-01: [기재정정]타법인주식및출자증권취득결정(종속회사의주요경영사항)               | 2026-09-01: [기재정정]타법인주식및출자증권처분결정(자율공시)(종속회사의주요경영사항)               | 2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-24: 기업설명회(IR)개최(안내공시)              ,11
알파AI,043100,-30,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15),"2026-08-20: 기타주요경영사항              (전환사채(18,19회차)및 타법인주식 취득결정 철회의 건) | 2026-08-20: [기재정정]타법인주식및출자증권취득결정              (철회) | 2026-08-20: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-20: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-14: 반기보고서 (2026.06)",6
탑선,180060,-30,🚨 YES,[첨부정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),,[첨부정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-08-26: [첨부정정]주요사항보고서(전환사채권발행결정) | 2026-08-26: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-10: 주식등의대량보유상황보고서(일반),8
크라우드웍스,355390,-30,🚨 YES,기타주요경영사항              (제3자배정 유상증자결정 철회) | [기재정정]주요사항보고서(유상증자결정),,기타주요경영사항              (제3자배정 유상증자결정 철회)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-09-02: 주식등의대량보유상황보고서(일반) | 2026-09-01: 주식등의대량보유상황보고서(일반) | 2026-08-24: [기재정정]주주총회소집결의               | 2026-08-21: 기타주요경영사항              (제3자배정 유상증자결정 철회) | 2026-08-21: [기재정정]주요사항보고서(유상증자결정),11
