종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
엠투엔,033310,-20,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-26: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-23: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-19: 주식등의대량보유상황보고서(일반) | 2026-06-16: [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,7
센서뷰,321370,-20,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),단일판매ㆍ공급계약체결(자율공시)              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-06-19: [기재정정]증권신고서(지분증권) | 2026-06-19: [기재정정]주요사항보고서(유상증자결정) | 2026-06-19: 단일판매ㆍ공급계약체결(자율공시)               | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: [기재정정]증권신고서(지분증권),7
AJ네트웍스,095570,-20,🚨 YES,감자결정(종속회사의주요경영사항)              ,,감자결정(종속회사의주요경영사항)              (-20),2026-06-17: 주식등의대량보유상황보고서(일반) | 2026-06-16: 타법인주식및출자증권처분결정               | 2026-06-16: 감자결정(종속회사의주요경영사항)               | 2026-06-09: 주식등의대량보유상황보고서(일반),4
핸즈코퍼레이션,143210,-20,🚨 YES,주요사항보고서(유상증자결정) | 주요사항보고서(유상증자결정),[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15),2026-07-01: [기재정정]단일판매ㆍ공급계약체결               | 2026-07-01: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-29: 주식등의대량보유상황보고서(일반),18
금호에이치티,214330,-20,🚨 YES,[기재정정]주요사항보고서(감자결정),,[기재정정]주요사항보고서(감자결정)(-20),2026-07-02: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-22: [기재정정]주요사항보고서(감자결정) | 2026-06-11: 최대주주등소유주식변동신고서               | 2026-06-11: 주식등의대량보유상황보고서(일반) | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서,10
토박스코리아,215480,-20,🚨 YES,주요사항보고서(유상증자결정),,최대주주변경을수반하는주식양수도계약체결              (-5) | 주요사항보고서(유상증자결정)(-15),2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-29: 주식등의대량보유상황보고서(일반) | 2026-06-26: 최대주주변경을수반하는주식양수도계약체결               | 2026-06-26: 주요사항보고서(유상증자결정),4
알체라,347860,-20,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 주식등의대량보유상황보고서(일반) | 2026-06-12: [기재정정]주요사항보고서(유상증자결정) | 2026-06-11: [기재정정]주요사항보고서(유상증자결정) | 2026-06-10: [기재정정]단일판매ㆍ공급계약체결              ,8
제이스코홀딩스,023440,-20,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-30: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-22: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-22: [기재정정]타인에대한담보제공결정               | 2026-06-15: 주식등의대량보유상황보고서(일반) | 2026-06-08: [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,5
KBI메탈,024840,-20,🚨 YES,주요사항보고서(전환사채권발행결정),,최대주주변경              (-5) | 주요사항보고서(전환사채권발행결정)(-15),2026-06-30: 최대주주변경               | 2026-06-30: 전환청구권행사               | 2026-06-29: 주식등의대량보유상황보고서(일반) | 2026-06-26: [기재정정]금전대여결정               | 2026-06-25: 증권발행결과(자율공시)              ,8
다이나믹디자인,145210,-20,🚨 YES,[기재정정]주요사항보고서(감자결정),,[기재정정]주요사항보고서(감자결정)(-20),2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-07-01: 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)               | 2026-06-15: 임시주주총회결과               | 2026-06-10: [기재정정]주요사항보고서(감자결정),5
큐브엔터,182360,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-30: 대표이사변경               | 2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-12: 주요사항보고서(유상증자결정),3
알엔투테크놀로지,148250,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-01: 대표이사변경               | 2026-06-30: 주요사항보고서(유상증자결정) | 2026-06-29: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-29: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-29: 대표이사변경              ,15
하나기술,299030,-15,🚨 YES,주권매매거래정지              (단일판매공급계약),[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5),주권매매거래정지              (단일판매공급계약)(-30),2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-09: 단일판매ㆍ공급계약체결               | 2026-06-09: 주권매매거래정지              (단일판매공급계약),5
계양전기,012200,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-26: 투자설명서 | 2026-06-26: 효력발생안내( 2026.6.11. 제출 증권신고서(지분증권) ) | 2026-06-25: [기재정정]증권신고서(지분증권) | 2026-06-11: [기재정정]증권신고서(지분증권) | 2026-06-11: [기재정정]주요사항보고서(유상증자결정),6
삼일제약,000520,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 유상증자또는주식관련사채등의발행결과(자율공시)               | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 주요사항보고서(전환사채권발행결정) | 2026-06-08: 최대주주등소유주식변동신고서              ,7
세아제강지주,003030,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-10: 타법인주식및출자증권취득결정(자회사의 주요경영사항)               | 2026-06-10: 유상증자결정(종속회사의주요경영사항)               | 2026-06-05: [기재정정]타인에대한채무보증결정              ,5
현대바이오,048410,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-23: 주요사항보고서(전환사채매수선택권행사자지정) | 2026-06-23: 증권발행결과(자율공시)               | 2026-06-19: 주식등의대량보유상황보고서(일반) | 2026-06-15: 주요사항보고서(전환사채권발행결정),6
진원생명과학,011000,-15,🚨 YES,[기재정정]유상증자결정(종속회사의주요경영사항)              ,,[기재정정]유상증자결정(종속회사의주요경영사항)              (-15),2026-06-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-29: 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)               | 2026-06-29: 주식등의대량보유상황보고서(일반) | 2026-06-29: 최대주주등소유주식변동신고서               | 2026-06-18: [기재정정]조회공시요구(풍문또는보도)에대한답변(부인)              ,12
대양금속,009190,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-23: [기재정정]주주총회소집결의               | 2026-06-11: [기재정정]주요사항보고서(유상증자결정) | 2026-06-09: 주식등의대량보유상황보고서(일반),3
한화,000880,-15,🚨 YES,[기재정정]유상증자결정(종속회사의주요경영사항)              ,,[기재정정]유상증자결정(종속회사의주요경영사항)              (-15),2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-30: 주주총회소집공고 | 2026-06-25: 의결권대리행사권유참고서류 | 2026-06-24: 특수관계인에대한부동산매도 | 2026-06-12: [기재정정]유상증자결정(종속회사의주요경영사항)              ,11
디에스엠,104040,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-06-29: 증권발행결과(자율공시)               | 2026-06-29: 주식등의대량보유상황보고서(약식) | 2026-06-19: 주요사항보고서(전환사채권발행결정) | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서,6
인트론바이오,048530,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-06-30: 주요사항보고서(전환사채권발행결정) | 2026-06-15: 임원ㆍ주요주주특정증권등소유상황보고서,2
대원전선,006340,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 최대주주등소유주식변동신고서               | 2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 최대주주등소유주식변동신고서              ,8
한국정보통신,025770,-15,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | 주요사항보고서(자기주식처분결정)(-10),2026-07-01: 주식등의대량보유상황보고서(일반) | 2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-07-01: 신탁계약해지결과보고서 | 2026-07-01: 주요사항보고서(자기주식취득신탁계약해지결정),9
한양증권,001750,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 주요사항보고서(유상증자결정) | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서,4
젬백스,082270,-15,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-19: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-17: 주식등의대량보유상황보고서(일반) | 2026-06-15: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-10: 기업설명회(IR)개최              ,7
세니젠,188260,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-25: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: [기재정정]주요사항보고서(유상증자결정) | 2026-06-15: 주주명부폐쇄기간또는기준일설정               | 2026-06-15: 주주총회소집결의              (임시주주총회) | 2026-06-09: 주식등의대량보유상황보고서(일반),5
윙입푸드,900340,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-29: 주요사항보고서(유상증자결정) | 2026-06-29: 주주명부폐쇄기간또는기준일설정               | 2026-06-29: 주주총회소집결의              (임시주주총회) | 2026-06-17: 해외증권거래소등에신고한주요공시사항의국내신고               | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서,7
비엘팜텍,065170,-15,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-15: [기재정정]주요사항보고서(전환사채권발행결정),1
LIG디펜스앤에어로스페이스,079550,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-29: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-26: 주요사항보고서(유상증자결정) | 2026-06-25: 공정거래자율준수프로그램운영현황(안내공시)               | 2026-06-25: 동일인등출자계열회사와의상품ㆍ용역거래,6
SK아이이테크놀로지,361610,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-06-26: 유상증자결정(종속회사의주요경영사항)               | 2026-06-26: [기재정정]타법인주식및출자증권취득결정              ,2
크로넥스,215570,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-29: 기업설명회(IR)개최결과               | 2026-06-25: 주요사항보고서(유상증자결정) | 2026-06-25: [첨부정정]주요사항보고서(타법인주식및출자증권양수결정) | 2026-06-25: [기재정정]주요사항보고서(타법인주식및출자증권양수결정) | 2026-06-12: 기업설명회(IR)개최              ,6
필에너지,378340,-15,🚨 YES,주권매매거래정지              (단일판매공급계약),[기재정정]단일판매ㆍ공급계약체결              (+5) | 단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),주권매매거래정지              (단일판매공급계약)(-30),2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-01: [기재정정]단일판매ㆍ공급계약체결               | 2026-07-01: 단일판매ㆍ공급계약체결               | 2026-07-01: 주권매매거래정지              (단일판매공급계약),8
케이비증권,003450,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-02: 증권발행실적보고서 | 2026-07-02: 증권발행실적보고서 | 2026-07-01: 투자설명서(일괄신고) | 2026-07-01: 일괄신고추가서류(파생결합증권-주가연계증권) | 2026-07-01: 투자설명서(일괄신고),100
쏘카,403550,-15,🚨 YES,[기재정정]유상증자결정(종속회사의주요경영사항)              ,,[기재정정]유상증자결정(종속회사의주요경영사항)              (-15),2026-06-29: [기재정정]유상증자결정(종속회사의주요경영사항)               | 2026-06-29: 최대주주등소유주식변동신고서               | 2026-06-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-29: 주식등의대량보유상황보고서(일반) | 2026-06-11: [기재정정]주식매수선택권부여에관한신고,12
아이큐어,175250,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-02: [기재정정]수시공시의무관련사항(공정공시)              (도네페질 패치제 (제품명 : 도네시브 패치)의 라이센스 이전 계약해지) | 2026-07-01: [기재정정]수시공시의무관련사항(공정공시)              (도네페질 패치제 (제품명 : 도네시브 패치)의 라이센스 이전 계약해지) | 2026-06-29: 주주총회소집결의              (임시주주총회) | 2026-06-29: 주주명부폐쇄기간또는기준일설정               | 2026-06-29: 주요사항보고서(유상증자결정),6
차바이오텍,085660,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-07-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: [기재정정]타법인주식및출자증권취득결정               | 2026-06-26: 자기교환사채만기전취득결정              (제10회차) | 2026-06-26: 타인에대한담보제공결정               | 2026-06-26: 타법인주식및출자증권취득결정              ,10
티사이언티픽,057680,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-17: 주식등의대량보유상황보고서(일반) | 2026-06-17: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: 증권발행결과(자율공시)               | 2026-06-04: 주요사항보고서(유상증자결정),4
KB스타리츠,432320,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-06-18: 주식등의대량보유상황보고서(약식) | 2026-06-15: 반기보고서 (2026.04) | 2026-06-08: 타법인주식및출자증권취득결정               | 2026-06-08: 유상증자결정(종속회사의주요경영사항)               | 2026-06-02: 주식등의대량보유상황보고서(약식),5
KC산업,112190,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-30: 주요사항보고서(유상증자결정) | 2026-06-29: 임시주주총회결과               | 2026-06-19: [기재정정]사업보고서 (2025.12) | 2026-06-12: 주주총회소집공고 | 2026-06-10: [기재정정]주주총회소집결의              ,5
넥스트아이,137940,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-30: 주요사항보고서(유상증자결정),1
뉴인텍,012340,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-30: 증권발행실적보고서 | 2026-06-30: 증권발행결과(자율공시)              (주주배정후 실권주 일반공모) | 2026-06-29: 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) | 2026-06-24: 유상증자또는주식관련사채등의청약결과(자율공시)              (주주배정후 실권주 일반공모) | 2026-06-18: [기재정정]투자설명서,12
하이딥,365590,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-30: 주주총회소집결의              (임시주주총회) | 2026-06-30: 주주명부폐쇄기간또는기준일설정               | 2026-06-30: 주식병합결정               | 2026-06-30: [기재정정]주식매수선택권부여에관한신고 | 2026-06-30: [기재정정]주식매수선택권부여에관한신고,16
스타코링크,060240,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-25: [기재정정]주요사항보고서(유상증자결정),1
위지트,036090,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-18: 주식등의대량보유상황보고서(일반) | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-10: 증권발행결과(자율공시)               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서,8
블루엠텍,439580,-15,🚨 YES,주요사항보고서(신주인수권부사채권발행결정),,주요사항보고서(신주인수권부사채권발행결정)(-15),2026-06-26: 주요사항보고서(신주인수권부사채권발행결정) | 2026-06-18: 주식등의대량보유상황보고서(일반) | 2026-06-04: 주요사항보고서(자기주식취득신탁계약체결결정),3
아이텍,119830,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-10: [기재정정]주요사항보고서(유상증자결정),1
SK스퀘어,402340,-15,🚨 YES,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (-15),2026-06-30: 자기주식취득결과보고서 | 2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-29: 지주회사의자회사탈퇴               | 2026-06-26: 중대재해발생(자회사의 주요경영사항)               | 2026-06-24: 주요사항보고서(해외증권시장주권등상장결정)(자회사의 주요경영사항)              ,9
옵트론텍,082210,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-06-30: 전환가액의조정              (제16회차) | 2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-30: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-29: [기재정정]사업보고서 (2025.12),14
솔브레인홀딩스,036830,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-06-30: 증권발행결과(자율공시)               | 2026-06-29: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-15: 주요사항보고서(전환사채권발행결정),3
트리니티항공,091810,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-07-02: 주식등의대량보유상황보고서(약식) | 2026-07-02: 주식등의대량보유상황보고서(약식) | 2026-06-30: 유상증자또는주식관련사채등의발행결과(자율공시)               | 2026-06-25: 특수관계인으로부터받은담보 | 2026-06-25: 특수관계인으로부터받은담보,13
엣지파운드리,105550,-15,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-23: 주식등의대량보유상황보고서(약식) | 2026-06-19: 임시주주총회결과               | 2026-06-18: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-06-16: 증권발행결과(자율공시)               | 2026-06-08: [기재정정]주요사항보고서(전환사채권발행결정),7
디와이덕양,024900,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-06-16: 주식등의대량보유상황보고서(일반) | 2026-06-16: 최대주주등소유주식변동신고서               | 2026-06-10: 타법인주식및출자증권취득결정               | 2026-06-10: 유상증자결정(종속회사의주요경영사항)              ,4
에코심플렉스,038870,-15,🚨 YES,[첨부정정]주요사항보고서(전환사채권발행결정),,[첨부정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-06-04: [첨부정정]주요사항보고서(전환사채권발행결정),2
HLB제약,047920,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-07-02: [기재정정]증권신고서(지분증권) | 2026-06-18: [기재정정]증권신고서(지분증권) | 2026-06-18: [기재정정]주요사항보고서(유상증자결정) | 2026-06-04: 주식등의대량보유상황보고서(일반),4
앤디포스,238090,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-06-25: 증권발행결과(자율공시)               | 2026-06-17: 주요사항보고서(전환사채권발행결정),2
삼양사,145990,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-06-30: [기재정정]벌금등의부과               | 2026-06-25: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-18: 타인에대한채무보증결정               | 2026-06-18: 유상증자결정(종속회사의주요경영사항)               | 2026-06-18: 타법인주식및출자증권취득결정              ,6
포커스에이아이,331380,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-29: [기재정정]유형자산처분결정(자율공시)               | 2026-06-29: [기재정정]주식매수선택권부여에관한신고 | 2026-06-26: 임시주주총회결과               | 2026-06-12: 유형자산처분결정(자율공시)              ,10
현대엘리베이터,017800,-15,🚨 YES,[기재정정]유상증자결정(종속회사의주요경영사항)              ,,[기재정정]유상증자결정(종속회사의주요경영사항)              (-15),2026-06-30: 지속가능경영보고서등관련사항(자율공시)               | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: 최대주주등소유주식변동신고서               | 2026-06-12: [기재정정]주식등의대량보유상황보고서(일반) | 2026-06-05: 최대주주등소유주식변동신고서              ,8
엔솔바이오사이언스,140610,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-30: 지정자문인선임계약의변경               | 2026-06-19: 증권발행결과(자율공시)              (제3자배정 유상증자) | 2026-06-18: 기업설명회(IR)개최               | 2026-06-04: 주요사항보고서(유상증자결정),4
프로젠,296160,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-07-02: 주요사항보고서(전환사채권발행결정) | 2026-07-02: [기재정정]주식매수선택권부여에관한신고 | 2026-07-02: [기재정정]주식매수선택권부여에관한신고 | 2026-07-02: [기재정정]주식매수선택권부여에관한신고 | 2026-06-25: 전환가액의조정              (제8회차),6
피엠티,147760,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-07-01: 주식등의대량보유상황보고서(약식) | 2026-06-29: 증권발행실적보고서 | 2026-06-29: 증권발행결과(자율공시)               | 2026-06-23: 유상증자또는주식관련사채등의청약결과(자율공시)               | 2026-06-17: [기재정정]투자설명서,11
디알텍,214680,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-24: 주주명부폐쇄기간또는기준일설정               | 2026-06-24: 주주총회소집결의               | 2026-06-24: 주식병합결정               | 2026-06-23: 증권발행결과(자율공시)              ,8
SG,255220,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-30: [기재정정]증권신고서(지분증권) | 2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-18: 증권신고서(지분증권) | 2026-06-18: 주요사항보고서(유상증자결정) | 2026-06-04: 주식등의대량보유상황보고서(일반),5
디와이디,219550,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-26: [기재정정]주요사항보고서(유상증자결정) | 2026-06-09: [기재정정]주요사항보고서(유형자산양수결정),2
비투엔,307870,-15,OK,,,[기재정정]최대주주변경을수반하는주식양수도계약체결              (-5) | [기재정정]최대주주변경을수반하는주식양수도계약체결              (-5) | [기재정정]최대주주변경을수반하는주식양수도계약체결              (-5),"2026-06-30: 전환가액의조정              (제6회차) | 2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-24: [기재정정]최대주주변경을수반하는주식양수도계약체결               | 2026-06-22: 기타주요경영사항              (자기 전환사채(제3,4,5회차) 매도결정 철회) | 2026-06-22: [기재정정]주요사항보고서(자기전환사채매도결정)",14
비스토스,419540,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 증권발행결과(자율공시)              (제3자배정 유상증자) | 2026-06-12: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: 주식등의대량보유상황보고서(일반),7
플리토,300080,-15,🚨 YES,주권매매거래정지              (단일판매공급계약),[기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결              (+5),주권매매거래정지              (단일판매공급계약)(-30),2026-06-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-29: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-29: 주권매매거래정지              (단일판매공급계약) | 2026-06-26: [기재정정]단일판매ㆍ공급계약체결               | 2026-06-02: 주식매수선택권부여에관한신고,5
오픈놀,440320,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-06-30: 주식등의대량보유상황보고서(일반) | 2026-06-29: 증권발행결과(자율공시)              (제2회차 CB) | 2026-06-29: 주식등의대량보유상황보고서(약식) | 2026-06-23: 주식등의대량보유상황보고서(약식) | 2026-06-19: 주요사항보고서(전환사채권발행결정),7
