종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
지니너스,389030,0,OK,,,,2026-06-09: [기재정정]전환청구권행사               | 2026-06-09: [기재정정]전환청구권행사               | 2026-05-29: [기재정정]주식등의대량보유상황보고서(약식) | 2026-05-29: 전환청구권행사               | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서,12
아모레퍼시픽,090430,0,OK,,,,2026-06-02: 기업설명회(IR)개최(안내공시)               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-28: 기업지배구조보고서공시               | 2026-05-28: 기업설명회(IR)개최(안내공시)               | 2026-05-26: 기업설명회(IR)개최(안내공시)              ,8
NICE,034310,0,OK,,,,2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-06-02: 타법인주식및출자증권취득결정(종속회사의주요경영사항)               | 2026-06-02: 타법인주식및출자증권처분결정               | 2026-05-28: 주식등의대량보유상황보고서(일반) | 2026-05-28: 기업지배구조보고서공시              ,6
나무기술,242040,0,OK,,,,2026-05-14: 주주총회소집결의              (임시주주총회) | 2026-05-14: 주주명부폐쇄기간또는기준일설정               | 2026-05-14: 분기보고서 (2026.03),3
프럼파스트,035200,0,OK,,,,2026-05-29: 주식등의대량보유상황보고서(일반) | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03),3
글로벌텍스프리,204620,0,OK,,,,2026-06-08: 주식등의대량보유상황보고서(일반) | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-27: 주식등의대량보유상황보고서(약식) | 2026-05-19: 기업설명회(IR)개최               | 2026-05-15: 분기보고서 (2026.03),5
하이트진로,000080,0,OK,,,,2026-06-08: 최대주주등소유주식변동신고서               | 2026-06-08: 주식등의대량보유상황보고서(일반) | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서,31
와이랩,432430,0,OK,,,,2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-20: 주주명부폐쇄기간또는기준일설정               | 2026-05-20: 주주총회소집결의              (임시주주총회) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-15: 주식등의대량보유상황보고서(일반),5
그리드위즈,453450,0,OK,,,,2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-26: 기업설명회(IR)개최               | 2026-05-15: 분기보고서 (2026.03),3
레인보우로보틱스,277810,0,OK,,,,2026-05-21: 주주명부폐쇄기간또는기준일설정               | 2026-05-20: 주주총회소집결의              (임시주주총회) | 2026-05-15: 분기보고서 (2026.03),3
제테마,216080,0,OK,,,,2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-05-29: 투자판단관련주요경영사항(임상시험결과)              (제테마더톡신주100단위(JTM201) 중국 임상 3상 1단계 결과 ) | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03) | 2026-05-13: [기재정정]주식매수선택권부여에관한신고,5
에이치피오,357230,0,OK,,,,2026-06-01: 자기주식취득결과보고서 | 2026-05-21: 기업설명회(IR)개최               | 2026-05-18: 주식등의대량보유상황보고서(일반) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-12: 주식등의대량보유상황보고서(일반),5
우정바이오,215380,0,OK,,,,2026-06-09: 전환가액의조정               | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],8
토비스,051360,0,OK,,,,2026-06-02: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-06-02: 임시주주총회결과               | 2026-05-12: 투자설명서 | 2026-05-12: 효력발생안내( 2026.4.28. 제출 증권신고서(분할) ) | 2026-05-11: 주식등의대량보유상황보고서(약식),5
멀티캠퍼스,067280,0,OK,,,,2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03),3
토니모리,214420,0,OK,,,,2026-05-29: 기업지배구조보고서공시               | 2026-05-19: [기재정정]분기보고서 (2026.03) | 2026-05-15: 분기보고서 (2026.03),3
코오롱인더,120110,0,OK,,,,2026-06-01: 주식등의대량보유상황보고서(약식) | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 기업지배구조보고서공시               | 2026-05-18: 최대주주등소유주식변동신고서               | 2026-05-15: 분기보고서 (2026.03),7
디티앤씨알오,383930,0,OK,,,,2026-05-18: [기재정정]분기보고서 (2026.03) | 2026-05-15: [기재정정]분기보고서 (2026.03) | 2026-05-15: 분기보고서 (2026.03),3
인디에프,014990,0,OK,,,,2026-06-08: 최대주주등소유주식변동신고서               | 2026-06-05: 최대주주등소유주식변동신고서               | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],8
스맥,099440,0,OK,,,,2026-06-05: 기업설명회(IR)개최               | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-05-20: 주식등의대량보유상황보고서(일반),7
이엠앤아이,083470,0,OK,,,,2026-06-04: 소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회소집허가) | 2026-05-29: 조회공시요구(현저한시황변동)에대한답변(미확정)               | 2026-05-20: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-05-20: 임시주주총회결과               | 2026-05-15: 분기보고서 (2026.03),5
HLB,028300,0,OK,,,,2026-06-09: 주식등의대량보유상황보고서(약식) | 2026-06-04: 기업설명회(IR)개최               | 2026-05-29: 주식등의대량보유상황보고서(약식) | 2026-05-29: 기업설명회(IR)개최               | 2026-05-18: 주식매수선택권부여에관한신고,6
모나미,005360,0,OK,,,,2026-06-01: 기업지배구조보고서공시               | 2026-05-15: 주식등의대량보유상황보고서(일반) | 2026-05-15: 분기보고서 (2026.03),3
슈피겐코리아,192440,0,OK,,,,2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-27: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-19: 자기주식처분결과보고서 | 2026-05-18: 주식등의대량보유상황보고서(일반),7
삼익악기,002450,0,OK,,,,2026-06-09: 최대주주등소유주식변동신고서               | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-08: 주식등의대량보유상황보고서(일반) | 2026-06-01: 기업지배구조보고서공시               | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서,10
CJ,001040,0,OK,,,,2026-06-04: [기재정정]주요사항보고서(자기전환사채만기전취득결정)(자회사의 주요경영사항)               | 2026-06-01: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 대규모기업집단현황공시[연1회(동일인용)] | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],9
바이온,032980,0,OK,,,,2026-05-15: 기타시장안내              (상장적격성 실질심사 사유 추가 관련 절차 미진행) | 2026-05-15: 반기또는분기매출액미달사실발생               | 2026-05-15: 분기보고서 (2026.03),3
케이씨씨글라스,344820,0,OK,,,,2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03),4
HD건설기계,267270,0,OK,,,,2026-06-02: [기재정정]분기보고서 (2026.03) | 2026-06-02: [기재정정]사업보고서 (2025.12) | 2026-06-01: 지속가능경영보고서등관련사항(자율공시)               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],8
고려산업,002140,0,OK,,,,2026-06-05: 타인에대한채무보증결정               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-14: 분기보고서 (2026.03),3
피앤씨테크,237750,0,OK,,,,2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-06-01: 소송등의판결ㆍ결정               | 2026-05-27: 기타경영사항(자율공시)              (소규모합병 승인 이사회결의(주주총회 갈음)결과 보고) | 2026-05-21: 단기차입금증가결정               | 2026-05-15: 분기보고서 (2026.03),5
바이오다인,314930,0,OK,,,,2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 주식등의대량보유상황보고서(일반) | 2026-05-15: 기업설명회(IR)개최               | 2026-05-15: 분기보고서 (2026.03),4
아이윈,090150,0,OK,,,,2026-06-08: 의결권대리행사권유참고서류 | 2026-06-08: 주주총회소집공고 | 2026-06-08: [기재정정]주주총회소집결의              (임시주주총회) | 2026-05-26: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-05-15: 분기보고서 (2026.03),11
세진중공업,075580,0,OK,,,,2026-05-29: 기업지배구조보고서공시               | 2026-05-18: [기재정정]분기보고서 (2026.03) | 2026-05-15: 분기보고서 (2026.03),3
카나프테라퓨틱스,0082N0,0,OK,,,,2026-05-28: 주식매수선택권부여에관한신고 | 2026-05-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-13: 분기보고서 (2026.03),5
주연테크,044380,0,OK,,,,2026-06-01: 기업지배구조보고서공시               | 2026-05-15: 최대주주등소유주식변동신고서               | 2026-05-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 임원ㆍ주요주주특정증권등소유상황보고서,7
이노에이엑스,296640,0,OK,,,,2026-06-02: 주주총회소집공고 | 2026-05-15: 분기보고서 (2026.03) | 2026-05-13: [기재정정]주주총회소집결의              ,3
위너스일렉,479960,0,OK,,,,2026-06-02: 주식등의대량보유상황보고서(일반) | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서,7
디앤디파마텍,347850,0,OK,,,,2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 기업설명회(IR)개최               | 2026-06-02: 기업설명회(IR)개최              ,9
율촌화학,008730,0,OK,,,,2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03),3
코아시아씨엠,196450,0,OK,,,,2026-05-19: 주주명부폐쇄기간또는기준일설정               | 2026-05-19: 주주총회소집결의              (임시주주총회) | 2026-05-14: 분기보고서 (2026.03),3
리브스메드,491000,0,OK,,,,2026-05-15: 분기보고서 (2026.03) | 2026-05-13: [첨부정정]주요사항보고서(유형자산양수결정) | 2026-05-13: 주요사항보고서(유형자산양수결정),3
신한지주,055550,0,OK,,,,2026-06-08: [기재정정]상각형조건부자본증권발행결정(자회사의 주요경영사항)               | 2026-06-01: [기재정정]상각형조건부자본증권발행결정(자회사의 주요경영사항)               | 2026-05-28: 기업설명회(IR)개최(안내공시)               | 2026-05-15: 최대주주등소유주식변동신고서               | 2026-05-15: [기재정정]일괄신고서,9
한양증권,001750,0,OK,,,,2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 기업지배구조보고서공시               | 2026-05-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03),4
보해양조,000890,0,OK,,,,2026-06-02: 최대주주등소유주식변동신고서               | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03),4
HL만도,204320,0,OK,,,,2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-15: 분기보고서 (2026.03),4
리메드,302550,0,OK,,,,2026-05-28: 주식등의대량보유상황보고서(일반) | 2026-05-20: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-05-20: 신탁계약해지결과보고서 | 2026-05-20: 주요사항보고서(자기주식취득신탁계약해지결정) | 2026-05-14: 분기보고서 (2026.03),6
LG화학,051910,0,OK,,,,2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: 기업설명회(IR)개최(안내공시)               | 2026-05-26: 기업설명회(IR)개최(안내공시)               | 2026-05-26: [기재정정]유형자산처분결정(종속회사의주요경영사항)              ,8
넥스틸,092790,0,OK,,,,2026-05-29: 기업지배구조보고서공시               | 2026-05-28: 최대주주등소유주식변동신고서               | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-27: 투자판단관련주요경영사항               | 2026-05-14: 분기보고서 (2026.03),5
지니언스,263860,0,OK,,,,2026-06-08: 주식등의대량보유상황보고서(약식) | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-27: 주식등의대량보유상황보고서(일반) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-11: 기업설명회(IR)개최              ,5
한울소재과학,091440,0,OK,,,,2026-05-28: [기재정정]주주총회소집결의               | 2026-05-21: [기재정정]신주인수권행사               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-11: 신주인수권행사              (제1회차) | 2026-05-11: [기재정정]타법인주식및출자증권취득결정(자율공시)(종속회사의주요경영사항)              ,5
프로젠,296160,0,OK,,,,2026-06-01: 기업설명회(IR)개최               | 2026-05-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-11: [기재정정]주식매수선택권부여에관한신고 | 2026-05-11: [기재정정]주식매수선택권부여에관한신고,5
원일티엔아이,136150,0,OK,,,,2026-05-27: 주주명부폐쇄기간또는기준일설정               | 2026-05-27: 주주총회소집결의              (임시주주총회) | 2026-05-15: 분기보고서 (2026.03),3
한진,002320,0,OK,,,,2026-05-29: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-15: 분기보고서 (2026.03),3
신테카바이오,226330,0,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),최대주주변경을수반하는주식담보제공계약체결              (-5),2026-05-29: 주식등의대량보유상황보고서(일반) | 2026-05-28: 최대주주변경을수반하는주식담보제공계약체결               | 2026-05-28: [기재정정]단일판매ㆍ공급계약체결               | 2026-05-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-18: 주식등의대량보유상황보고서(일반),7
삼성물산,028260,0,OK,,,,2026-06-02: 기업설명회(IR)개최(안내공시)               | 2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-06-01: 특수관계인에대한출자 | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],15
동서,026960,0,OK,,,,2026-05-29: 기업지배구조보고서공시               | 2026-05-15: 최대주주등소유주식변동신고서               | 2026-05-14: 분기보고서 (2026.03),3
HLB이노베이션,024850,0,OK,,,,2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-06-05: 기업설명회(IR)개최               | 2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: [기재정정]사업보고서 (2025.12),17
킵스파마,256940,0,OK,,,,2026-06-02: 기업설명회(IR)개최               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-14: 주식등의대량보유상황보고서(일반),4
체시스,033250,0,OK,,,,2026-06-08: 최대주주등소유주식변동신고서               | 2026-06-01: 기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03),3
대성산업,128820,0,OK,,,,2026-06-01: 기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-13: 임원ㆍ주요주주특정증권등소유상황보고서,7
핀텔,291810,0,OK,,,,2026-06-09: [기재정정]조회공시요구(현저한시황변동)에대한답변(미확정)               | 2026-06-09: 조회공시요구(현저한시황변동)에대한답변(미확정)               | 2026-06-08: 조회공시요구(현저한시황변동)               | 2026-06-05: 불성실공시법인지정              (공시번복 4건) | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서,8
더존비즈온,012510,0,OK,,,,2026-06-05: 최대주주등소유주식변동신고서               | 2026-05-29: 최대주주등소유주식변동신고서               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: [기재정정]장래사업ㆍ경영계획(공정공시)               | 2026-05-29: [기재정정]타법인주식및출자증권취득결정              ,14
케이씨텍,281820,0,OK,,,,2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: 기업지배구조보고서공시               | 2026-05-13: 분기보고서 (2026.03),3
삼성전자,005930,0,OK,,,,2026-06-08: 최대주주등소유주식변동신고서               | 2026-06-08: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서,24
케이지에이,455180,0,OK,,,,2026-05-15: 분기보고서 (2026.03) | 2026-05-15: 합병등종료보고서(자산양수도) | 2026-05-15: [기재정정]주요사항보고서(유형자산양도결정),3
삼보산업,009620,0,OK,,,,2026-05-15: 분기보고서 (2026.03) | 2026-05-11: 주식등의대량보유상황보고서(일반) | 2026-05-11: 임원ㆍ주요주주특정증권등소유상황보고서,3
이스타코,015020,0,OK,,,,2026-05-29: 기업지배구조보고서공시               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-12: [기재정정]주식병합결정               | 2026-05-12: 주주명부폐쇄기간또는기준일설정               | 2026-05-12: 주주총회소집결의              ,5
디앤디플랫폼리츠,377190,0,OK,,,,2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 감사보고서제출               | 2026-06-02: 사업보고서 (2026.03) | 2026-06-01: 기업지배구조보고서공시               | 2026-05-28: 임원ㆍ주요주주특정증권등소유상황보고서,12
리드코프,012700,0,OK,,,,2026-05-26: 주식등의대량보유상황보고서(일반) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-13: 주식등의대량보유상황보고서(일반),3
에코프로에이치엔,383310,0,OK,,,,2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-15: 분기보고서 (2026.03) | 2026-05-12: 기업설명회(IR)개최              ,3
아이센스,099190,0,OK,,,,2026-06-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03),3
영원무역,111770,0,OK,,,,2026-06-09: 타인에대한채무보증결정               | 2026-06-01: 기업지배구조보고서공시               | 2026-05-14: 분기보고서 (2026.03),3
엠로,058970,0,OK,,,,2026-06-09: 주식등의대량보유상황보고서(일반) | 2026-05-29: 주주총회소집결의              (임시주주총회) | 2026-05-29: 주주명부폐쇄기간또는기준일설정               | 2026-05-29: [기재정정]주식매수선택권부여에관한신고 | 2026-05-29: [기재정정]주식매수선택권부여에관한신고,7
세종메디칼,258830,0,OK,,,,2026-06-05: 불성실공시법인지정예고              (공시번복) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-12: 기타시장안내              (개선계획 이행내역서 제출),3
CJ 바이오사이언스,311690,0,OK,,,,2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-15: 분기보고서 (2026.03) | 2026-05-12: 투자판단관련주요경영사항(임상시험계획자진취하등)              ,3
대원강업,000430,0,OK,,,,2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시               | 2026-05-14: 분기보고서 (2026.03),3
이수페타시스,007660,0,OK,,,,2026-06-01: 기업지배구조보고서공시               | 2026-05-27: 주식등의대량보유상황보고서(일반) | 2026-05-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-20: 기업설명회(IR)개최(안내공시)               | 2026-05-15: 분기보고서 (2026.03),6
넷마블,251270,0,OK,,,,2026-06-04: 유형자산처분결정               | 2026-06-01: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] | 2026-05-29: 대규모기업집단현황공시[연1회(동일인용)] | 2026-05-27: 효력발생안내( 2026.5.14. 제출 증권신고서(주식의포괄적교환ㆍ이전) ),10
현대제철,004020,0,OK,,,,2026-06-01: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-21: [기재정정]타법인주식및출자증권취득결정               | 2026-05-15: 분기보고서 (2026.03),4
코스메카코리아,241710,0,OK,,,,2026-06-05: [첨부정정]주요사항보고서(유형자산양수결정) | 2026-06-05: 주요사항보고서(유형자산양수결정) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-15: [첨부정정]사업보고서 (2025.12),4
액트로,290740,0,OK,,,,2026-05-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-14: 주식등의대량보유상황보고서(일반) | 2026-05-14: 분기보고서 (2026.03),3
마스턴프리미어리츠,357430,0,OK,,,,2026-06-05: 주주총회소집결의               | 2026-06-01: 기업지배구조보고서공시               | 2026-05-26: 기업설명회(IR)개최(안내공시)               | 2026-05-14: 부동산투자회사금전배당결정               | 2026-05-14: 자본잠식50%이상또는매출액50억원미만사실발생              ,7
인텔리안테크,189300,0,OK,,,,2026-05-15: 자기주식처분결과보고서 | 2026-05-15: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 주식등의대량보유상황보고서(일반) | 2026-05-14: 분기보고서 (2026.03),4
앱코,129890,0,OK,,,,2026-05-29: 임시주주총회결과               | 2026-05-14: 주주총회소집공고 | 2026-05-14: 분기보고서 (2026.03),3
갤럭시아에스엠,011420,0,OK,,,,2026-06-02: 주요사항보고서(타법인주식및출자증권양수결정) | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-26: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-05-21: [기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,6
러셀,217500,0,OK,,,,2026-05-15: 분기보고서 (2026.03) | 2026-05-15: 주주총회소집결의              (임시주주총회) | 2026-05-15: 주주명부폐쇄기간또는기준일설정              ,3
세동,053060,0,OK,,,,2026-05-27: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-05-27: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-05-15: 분기보고서 (2026.03) | 2026-05-12: 소송등의제기ㆍ신청(경영권분쟁소송)              (임시주주총회소집허가),4
성광벤드,014620,0,OK,,,,2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-18: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-05-18: 주식등의대량보유상황보고서(약식) | 2026-05-18: 기업설명회(IR)개최               | 2026-05-15: 분기보고서 (2026.03),5
세코닉스,053450,0,OK,,,,2026-05-19: 의결권대리행사권유참고서류 | 2026-05-19: 주주총회소집공고 | 2026-05-15: 분기보고서 (2026.03) | 2026-05-13: 주주총회소집결의              (임시주주총회),4
일진홀딩스,015860,0,OK,,,,2026-05-29: 기업지배구조보고서공시               | 2026-05-18: 타인에대한담보제공결정               | 2026-05-15: [기재정정]타법인주식및출자증권처분결정               | 2026-05-15: 분기보고서 (2026.03) | 2026-05-12: 주식등의대량보유상황보고서(일반),5
라파스,214260,0,OK,,,,2026-06-02: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-28: [기재정정]투자판단관련주요경영사항(임상시험계획승인신청)              (알레르기비염 면역치료제 DF19001의 임상 2b/3상 임상시험계획(IND) 승인 신청) | 2026-05-22: 투자판단관련주요경영사항(임상시험계획승인신청)              (알레르기비염 면역치료제 DF19001의 임상 2b/3상 임상시험계획(IND) 승인 신청) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-12: 주식등의대량보유상황보고서(일반),6
KB제33호스팩,0072Z0,0,OK,,,,2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-13: 분기보고서 (2026.03),3
에스에이엠티,031330,0,OK,,,,2026-05-28: 주식등의대량보유상황보고서(일반) | 2026-05-27: 금전대여결정               | 2026-05-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-15: 분기보고서 (2026.03),4
삼양사,145990,0,OK,,,,2026-06-09: 공정거래자율준수프로그램운영현황(안내공시)               | 2026-06-01: 기업지배구조보고서공시               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 타법인주식및출자증권취득결정(종속회사의주요경영사항)               | 2026-05-20: 벌금등의부과              ,8
농심홀딩스,072710,0,OK,,,,2026-06-09: 최대주주등소유주식변동신고서               | 2026-06-05: 최대주주등소유주식변동신고서               | 2026-06-04: 최대주주등소유주식변동신고서               | 2026-05-29: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],6
아시아나IDT,267850,0,OK,,,,2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] | 2026-05-29: 기업지배구조보고서공시               | 2026-05-13: 분기보고서 (2026.03) | 2026-05-12: 중대재해발생              ,4
웨이브일렉트로,095270,0,OK,,,,2026-06-05: 임시주주총회결과               | 2026-05-22: [기재정정]주식등의대량보유상황보고서(일반) | 2026-05-19: 의결권대리행사권유참고서류 | 2026-05-19: 주주총회소집공고 | 2026-05-19: [기재정정]주주총회소집결의              (임시주주총회),6
코스나인,082660,0,OK,,,,2026-05-27: [기재정정]주주총회소집결의               | 2026-05-27: [기재정정]주주명부폐쇄기간또는기준일설정               | 2026-05-15: 기타시장안내              (상장적격성 실질심사 사유 추가 관련 절차 미진행) | 2026-05-15: 분기보고서 (2026.03),4
지투파워,388050,0,OK,,,,2026-05-29: [기재정정]사업보고서 (2025.12) | 2026-05-18: 기업설명회(IR)개최               | 2026-05-14: 분기보고서 (2026.03),3
범한퓨얼셀,382900,0,OK,,,,2026-06-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-20: 주식등의대량보유상황보고서(일반) | 2026-05-15: 분기보고서 (2026.03) | 2026-05-15: 임원ㆍ주요주주특정증권등소유상황보고서,4
