종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
비엘팜텍,065170,-15,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-15: [기재정정]주요사항보고서(전환사채권발행결정),1
LIG디펜스앤에어로스페이스,079550,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-26: 주요사항보고서(유상증자결정) | 2026-06-25: 공정거래자율준수프로그램운영현황(안내공시)               | 2026-06-25: 동일인등출자계열회사와의상품ㆍ용역거래 | 2026-06-25: 동일인등출자계열회사와의상품ㆍ용역거래 | 2026-06-01: [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],8
디와이디,219550,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-26: [기재정정]주요사항보고서(유상증자결정) | 2026-06-09: [기재정정]주요사항보고서(유형자산양수결정) | 2026-06-01: 전환가액의조정              (제7회차),3
KBI메탈,024840,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-06-26: [기재정정]금전대여결정               | 2026-06-25: 증권발행결과(자율공시)               | 2026-06-23: 불성실공시법인미지정              (지정유예) | 2026-06-17: 금전대여결정               | 2026-06-17: 주요사항보고서(전환사채권발행결정),5
더코디,224060,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-26: [기재정정]주요사항보고서(자기전환사채매도결정) | 2026-06-22: 전환가액의조정              (제8회차) | 2026-06-01: 전환가액의조정              (제9회차) | 2026-05-29: [기재정정]주요사항보고서(유상증자결정),4
KB스타리츠,432320,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-06-18: 주식등의대량보유상황보고서(약식) | 2026-06-15: 반기보고서 (2026.04) | 2026-06-08: 타법인주식및출자증권취득결정               | 2026-06-08: 유상증자결정(종속회사의주요경영사항)               | 2026-06-02: 주식등의대량보유상황보고서(약식),6
엑스페릭스,317770,-15,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-22: [기재정정]주권관련사채권의처분결정               | 2026-06-22: [기재정정]타법인주식및출자증권처분결정               | 2026-05-29: [기재정정]주요사항보고서(전환사채권발행결정),3
옵트론텍,082210,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-06-26: 타법인주식및출자증권취득결정               | 2026-06-26: 유상증자결정(종속회사의주요경영사항)               | 2026-06-12: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-06-05: 주주총회소집결의              (임시주주총회),12
삼미금속,012210,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-06-10: 증권발행결과(자율공시)              (제4회차 CB) | 2026-06-05: 전환청구권행사              (제1회차) | 2026-06-02: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-01: 주요사항보고서(전환사채권발행결정),4
차바이오텍,085660,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-06-26: [기재정정]타법인주식및출자증권취득결정               | 2026-06-26: 자기교환사채만기전취득결정              (제10회차) | 2026-06-26: 타인에대한담보제공결정               | 2026-06-26: 타법인주식및출자증권취득결정               | 2026-06-26: 유상증자결정(종속회사의주요경영사항)              ,9
아이텍,119830,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-10: [기재정정]주요사항보고서(유상증자결정),1
유티아이,179900,-15,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-23: 금전대여결정              (대여기간 연장) | 2026-06-22: 전환가액의조정              (제5회차) | 2026-06-12: 금전대여결정              (대여기간 연장) | 2026-06-01: 전환사채(해외전환사채포함)발행후만기전사채취득              (제1회차) | 2026-06-01: [기재정정]주요사항보고서(전환사채권발행결정),7
포커스에이아이,331380,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-26: 임시주주총회결과               | 2026-06-12: 유형자산처분결정(자율공시)               | 2026-06-12: [기재정정]주요사항보고서(유상증자결정) | 2026-06-11: 주주총회소집공고 | 2026-06-10: 주식등의대량보유상황보고서(약식),7
비투엔,307870,-15,OK,,,[기재정정]최대주주변경을수반하는주식양수도계약체결              (-5) | [기재정정]최대주주변경을수반하는주식양수도계약체결              (-5) | [기재정정]최대주주변경을수반하는주식양수도계약체결              (-5),"2026-06-25: 주식등의대량보유상황보고서(일반) | 2026-06-24: [기재정정]최대주주변경을수반하는주식양수도계약체결               | 2026-06-22: 기타주요경영사항              (자기 전환사채(제3,4,5회차) 매도결정 철회) | 2026-06-22: [기재정정]주요사항보고서(자기전환사채매도결정) | 2026-06-22: [기재정정]주요사항보고서(자기전환사채매도결정)",15
한솔테크닉스,004710,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서,22
툴젠,199800,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-22: [첨부정정]증권신고서(지분증권) | 2026-06-22: [기재정정]증권신고서(지분증권) | 2026-06-22: [기재정정]주요사항보고서(유상증자결정) | 2026-06-01: 정정신고서제출요구( 2026.05.15. 제출 증권신고서(지분증권) ),4
블루엠텍,439580,-15,🚨 YES,주요사항보고서(신주인수권부사채권발행결정),,주요사항보고서(신주인수권부사채권발행결정)(-15),2026-06-26: 주요사항보고서(신주인수권부사채권발행결정) | 2026-06-18: 주식등의대량보유상황보고서(일반) | 2026-06-04: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-05-29: 주식등의대량보유상황보고서(일반),5
중앙첨단소재,051980,-15,🚨 YES,[첨부정정]주요사항보고서(전환사채권발행결정),단일판매ㆍ공급계약체결              (+5),[첨부정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-22: [첨부정정]주요사항보고서(전환사채권발행결정) | 2026-06-09: 단일판매ㆍ공급계약체결               | 2026-06-08: 주식등의대량보유상황보고서(일반) | 2026-05-29: [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,4
SK아이이테크놀로지,361610,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-06-26: 유상증자결정(종속회사의주요경영사항)               | 2026-06-26: [기재정정]타법인주식및출자증권취득결정               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],3
크로넥스,215570,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-25: 주요사항보고서(유상증자결정) | 2026-06-25: [첨부정정]주요사항보고서(타법인주식및출자증권양수결정) | 2026-06-25: [기재정정]주요사항보고서(타법인주식및출자증권양수결정) | 2026-06-12: 기업설명회(IR)개최               | 2026-06-02: 지정자문인선임계약의변경              ,6
피엠티,147760,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-23: 유상증자또는주식관련사채등의청약결과(자율공시)               | 2026-06-17: [기재정정]투자설명서 | 2026-06-17: [발행조건확정]증권신고서(지분증권) | 2026-06-17: [기재정정]주요사항보고서(유상증자결정) | 2026-06-17: 유상증자최종발행가액확정              ,9
케이비증권,003450,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-26: 주요사항보고서(유상증자결정) | 2026-06-26: 증권발행실적보고서 | 2026-06-26: 증권발행실적보고서 | 2026-06-26: 증권발행실적보고서 | 2026-06-26: 증권발행실적보고서,100
솔브레인홀딩스,036830,-15,🚨 YES,주요사항보고서(전환사채권발행결정),,주요사항보고서(전환사채권발행결정)(-15),2026-06-15: 주요사항보고서(전환사채권발행결정),1
KB금융,105560,-15,🚨 YES,유상증자결정(자회사의 주요경영사항)              ,,유상증자결정(자회사의 주요경영사항)              (-15),2026-06-26: 유상증자결정(자회사의 주요경영사항)               | 2026-06-19: 증권발행실적보고서 | 2026-06-18: 투자설명서(일괄신고) | 2026-06-18: 일괄신고추가서류 | 2026-06-18: 현금ㆍ현물배당결정(자회사의 주요경영사항)              ,14
오리엔트정공,065500,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-23: 주요사항보고서(유상증자결정),1
제이앤티씨,204270,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-06-15: 유상증자결정(종속회사의주요경영사항)               | 2026-06-15: 타법인주식및출자증권취득결정               | 2026-06-10: 주식등의대량보유상황보고서(일반),3
클래시스,214150,-15,OK,,,최대주주변경을수반하는주식담보제공계약체결              (-5) | 최대주주변경을수반하는주식담보제공계약체결              (-5) | 최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-26: 최대주주변경을수반하는주식담보제공계약체결               | 2026-06-26: 최대주주변경을수반하는주식담보제공계약체결               | 2026-06-26: 최대주주변경을수반하는주식담보제공계약체결               | 2026-06-24: 기업설명회(IR)개최               | 2026-06-16: 기업설명회(IR)개최              ,7
형지I&C,011080,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-02: 권리락              (유상증자) | 2026-06-02: 투자설명서 | 2026-06-02: [발행조건확정]증권신고서(지분증권) | 2026-06-02: [기재정정]주요사항보고서(유상증자결정) | 2026-06-02: 유상증자1차발행가액결정              ,6
아이엠티,451220,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-10: 유상증자결정(종속회사의주요경영사항)               | 2026-06-01: 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              (제4회차),3
이노스페이스,462350,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-19: 임원ㆍ주요주주특정증권등소유상황보고서,19
계양전기,012200,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-26: 투자설명서 | 2026-06-26: 효력발생안내( 2026.6.11. 제출 증권신고서(지분증권) ) | 2026-06-25: [기재정정]증권신고서(지분증권) | 2026-06-11: [기재정정]증권신고서(지분증권) | 2026-06-11: [기재정정]주요사항보고서(유상증자결정),7
SK하이닉스,000660,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-26: 중대재해발생               | 2026-06-26: 특수관계인으로부터자산양수 | 2026-06-26: 특수관계인으로부터자산양수 | 2026-06-26: 특수관계인과의내부거래 | 2026-06-26: 동일인등출자계열회사와의상품ㆍ용역거래변경,21
한솔홀딩스,004150,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (-15),2026-06-16: [기재정정]주요사항보고서(타법인주식및출자증권양수결정)(자회사의 주요경영사항)               | 2026-06-16: 최대주주등소유주식변동신고서               | 2026-06-16: 주식등의대량보유상황보고서(일반) | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-12: [기재정정]벌금등의부과(자회사의 주요경영사항)              ,11
세아제강지주,003030,-15,🚨 YES,유상증자결정(종속회사의주요경영사항)              ,,유상증자결정(종속회사의주요경영사항)              (-15),2026-06-10: 타법인주식및출자증권취득결정(자회사의 주요경영사항)               | 2026-06-10: 유상증자결정(종속회사의주요경영사항)               | 2026-06-05: [기재정정]타인에대한채무보증결정               | 2026-06-01: 기업지배구조보고서공시               | 2026-05-29: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],5
본시스템즈,496320,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 주식등의대량보유상황보고서(약식) | 2026-06-10: 기업설명회(IR)개최결과               | 2026-06-10: 증권발행결과(자율공시)              ,6
레몬,294140,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-25: 주요사항보고서(유상증자결정),1
서울전자통신,027040,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-16: [기재정정]주주총회소집결의              (임시주주총회) | 2026-06-08: 주요사항보고서(유상증자결정) | 2026-06-05: 소송등의판결ㆍ결정(일정금액이상의청구)               | 2026-06-04: 합병등종료보고서(자산양수도) | 2026-06-04: 주요사항보고서(타법인주식및출자증권양도결정),12
LB세미콘,061970,-15,🚨 YES,[기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-19: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-18: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-18: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-17: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-17: 권리락              (유상증자),13
한국정보통신,025770,-15,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | 주요사항보고서(자기주식처분결정)(-10),2026-06-16: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-16: 주식등의대량보유상황보고서(일반) | 2026-06-16: 자기주식처분결과보고서 | 2026-06-02: 주요사항보고서(자기주식처분결정),4
한양증권,001750,-15,🚨 YES,주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15),2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 주요사항보고서(유상증자결정) | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 기업지배구조보고서공시              ,5
HEM파마,376270,-10,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-24: 단일판매ㆍ공급계약체결               | 2026-06-22: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-19: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-19: 타법인주식및출자증권취득결정              ,6
AP위성,211270,-10,🚨 YES,주요사항보고서(전환사채권발행결정),단일판매ㆍ공급계약체결              (+5),주요사항보고서(전환사채권발행결정)(-15),2026-06-26: 주요사항보고서(전환사채권발행결정) | 2026-06-25: 단일판매ㆍ공급계약체결              ,2
코스텍시스템,169670,-10,OK,,,[기재정정]최대주주변경              (-5) | 최대주주변경              (-5),2026-06-25: 기업설명회(IR)개최결과               | 2026-06-24: 주식등의대량보유상황보고서(일반) | 2026-06-16: [기재정정]최대주주변경               | 2026-06-10: 주주총회소집결의               | 2026-06-10: 주주명부폐쇄기간또는기준일설정              ,8
제이스로보틱스,090470,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-22: 단기차입금증가결정               | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서,20
KG스틸,016380,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-16: 최대주주등소유주식변동신고서               | 2026-06-11: 수시공시의무관련사항(공정공시)               | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서,28
하이드로리튬,101670,-10,OK,,,[기재정정]주요사항보고서(자기주식처분결정)(-10),2026-06-04: 기타경영사항(자율공시)              (강제집행정지신청 법원결정) | 2026-06-04: [기재정정]주요사항보고서(자기주식처분결정) | 2026-06-04: 임시주주총회결과               | 2026-06-02: 소송등의제기ㆍ신청(일정금액이상의청구)              ,4
케이탑리츠,145270,-10,OK,,,최대주주변경              (-5) | 최대주주등소유주식변동신고서(최대주주변경시)              (-5),2026-06-26: 최대주주등소유주식변동신고서               | 2026-06-18: 최대주주등소유주식변동신고서               | 2026-06-11: 최대주주등소유주식변동신고서               | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-09: 부동산투자회사자금차입              ,9
스코넥,276040,-10,🚨 YES,[기재정정]주요사항보고서(유상증자결정),[기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-26: [기재정정]주요사항보고서(유상증자결정) | 2026-06-10: 전환가액의조정              (제6회차) | 2026-05-29: [기재정정]단일판매ㆍ공급계약체결              ,3
경인전자,009140,-10,OK,,,최대주주변경              (-5) | 최대주주등소유주식변동신고서(최대주주변경시)              (-5),2026-06-19: 주요사항보고서(유형자산양수결정) | 2026-06-18: 주식등의대량보유상황보고서(일반) | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-18: 주식등의대량보유상황보고서(일반) | 2026-06-18: 임원ㆍ주요주주특정증권등소유상황보고서,11
부스타,008470,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-24: 자기주식처분결과보고서 | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서,10
HPSP,403870,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-25: 사외이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-06-25: 주요사항보고서(자기주식처분결정) | 2026-06-25: 대표이사변경               | 2026-06-25: 임시주주총회결과               | 2026-06-10: 의결권대리행사권유참고서류,8
에스제이그룹,306040,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-16: 자기주식처분결과보고서 | 2026-06-10: 주요사항보고서(자기주식처분결정),2
노브랜드,145170,-10,OK,,,자기주식처분결정              (-10),2026-06-25: 주주총회소집공고 | 2026-06-25: 자기주식처분결과보고서 | 2026-06-24: 자기주식처분결정              ,3
케이씨에스,115500,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-25: 주요사항보고서(자기주식처분결정),2
성호전자,043260,-10,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | 최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-26: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-26: 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각) | 2026-06-26: 주식등의대량보유상황보고서(일반) | 2026-06-24: 최대주주변경을수반하는주식담보제공계약체결               | 2026-06-18: [기재정정]타법인주식및출자증권취득결정(종속회사의주요경영사항)              ,12
와이지-원,019210,-10,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-22: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-22: 주식등의대량보유상황보고서(일반) | 2026-06-01: 주식등의대량보유상황보고서(일반) | 2026-05-29: [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,4
이엠텍,091120,-10,OK,,,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-23: 기타경영사항(자율공시)              (소규모합병 승인 이사회 결의(주주총회 갈음) 결과 보고) | 2026-06-17: 주식등의대량보유상황보고서(일반) | 2026-06-10: 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               | 2026-06-10: 주식등의대량보유상황보고서(일반) | 2026-06-08: 주식등의대량보유상황보고서(일반),8
비츠로테크,042370,-10,OK,,,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              (-10),2026-06-25: 주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,1
비츠로셀,082920,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-25: 주요사항보고서(자기주식처분결정),1
디지털대성,068930,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-26: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-05-29: 주요사항보고서(자기주식처분결정) | 2026-05-29: 타법인주식및출자증권취득결정              ,4
나노신소재,121600,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-22: 신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득               | 2026-06-12: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-02: 임시주주총회결과               | 2026-06-02: 주요사항보고서(자기주식처분결정),4
달바글로벌,483650,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-26: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-18: 주식등의대량보유상황보고서(약식) | 2026-06-16: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-10: 주식등의대량보유상황보고서(약식),20
TP,007980,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-26: 주요사항보고서(자기주식처분결정) | 2026-06-10: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-01: 기업지배구조보고서공시              ,3
공구우먼,366030,-10,OK,,,최대주주변경을수반하는주식담보제공계약체결              (-5) | 최대주주변경              (-5),2026-06-15: 금전대여결정               | 2026-06-08: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-08: 주식등의대량보유상황보고서(일반) | 2026-06-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-04: 주식매수선택권부여에관한신고,15
넵튠,217270,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-23: 주요사항보고서(자기주식처분결정) | 2026-06-23: [기재정정]주식매수선택권부여에관한신고 | 2026-06-23: [기재정정]주식매수선택권부여에관한신고 | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],4
프레스티지바이오로직스,334970,-10,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-22: 전환가액의조정               | 2026-06-22: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-15: 주주명부폐쇄기간또는기준일설정               | 2026-06-10: 단일판매ㆍ공급계약체결              ,4
휴젤,145020,-10,OK,,,최대주주변경을수반하는주식담보제공계약체결              (-5) | 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              (-5),2026-06-24: 주식등의대량보유상황보고서(일반) | 2026-06-17: 최대주주변경을수반하는주식담보제공계약체결               | 2026-06-17: 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               | 2026-06-01: 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],4
케이옥션,102370,-10,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정),주식소각결정              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-06-24: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-06-04: 주식등의대량보유상황보고서(일반) | 2026-06-04: 주식소각결정               | 2026-05-29: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-05-29: 임원ㆍ주요주주특정증권등소유상황보고서,6
대양전기공업,108380,-10,OK,,,주요사항보고서(자기주식처분결정)(-10),2026-06-26: 자기주식처분결과보고서 | 2026-06-25: 주요사항보고서(자기주식처분결정) | 2026-06-17: 타법인주식및출자증권취득결정              ,3
파버나인,177830,-10,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-19: 주식등의대량보유상황보고서(약식) | 2026-06-15: 전환가액의조정               | 2026-06-05: 주식등의대량보유상황보고서(일반) | 2026-06-05: 주식등의대량보유상황보고서(약식) | 2026-06-02: 주식등의대량보유상황보고서(일반),8
아스타,246720,-10,OK,,,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식양수도계약체결              (-5),2026-06-23: [기재정정]주식등의대량보유상황보고서(일반) | 2026-06-23: 주식등의대량보유상황보고서(일반) | 2026-06-23: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-23: [기재정정]최대주주변경을수반하는주식양수도계약체결              ,4
동양,001520,-10,🚨 YES,매매거래정지및정지해제(중요내용공시)              ,단일판매ㆍ공급계약체결              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5) | 주식소각결정              (+5) | [기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),매매거래정지및정지해제(중요내용공시)              (-30),2026-06-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-23: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-06-22: 임시주주총회결과               | 2026-06-16: 단일판매ㆍ공급계약체결               | 2026-06-11: 임원ㆍ주요주주특정증권등소유상황보고서,30
크레버스,096240,-10,OK,,주식소각결정              (+5),[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-06-26: 주식등의대량보유상황보고서(일반) | 2026-06-22: 주식소각결정               | 2026-06-22: 임시주주총회결과               | 2026-06-19: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-06-12: 주식등의대량보유상황보고서(일반),12
클로봇,466100,-10,🚨 YES,[기재정정]주요사항보고서(유상증자결정),단일판매ㆍ공급계약체결(자율공시)              (+5),[기재정정]주요사항보고서(유상증자결정)(-15),2026-06-24: 기업설명회(IR)개최               | 2026-06-23: [기재정정]증권신고서(지분증권) | 2026-06-23: 주요사항보고서(타법인주식및출자증권양수결정) | 2026-06-22: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-06-18: [기재정정]증권신고서(지분증권),9
