종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
금화피에스시,036190,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-13: 반기보고서 (2026.06) | 2026-08-07: [기재정정]단일판매ㆍ공급계약체결              ,2
SGA솔루션즈,184230,5,OK,,주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 주식소각결정               | 2026-08-05: 주식등의대량보유상황보고서(일반) | 2026-07-31: [기재정정]주식등의대량보유상황보고서(약식) | 2026-07-30: 주식등의대량보유상황보고서(약식),6
이지케어텍,099750,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-20: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-07: 분기보고서 (2026.06) | 2026-07-30: 단일판매ㆍ공급계약체결              ,4
데이터스트림즈,199150,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-08-11: 단일판매ㆍ공급계약체결(자율공시)              ,1
우양에이치씨,101970,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-18: 기업설명회(IR)개최               | 2026-08-14: 반기보고서 (2026.06) | 2026-07-27: 단일판매ㆍ공급계약체결              ,3
글로본,019660,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-24: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-04: 주식등의대량보유상황보고서(약식),3
버넥트,438700,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-21: 단일판매ㆍ공급계약체결               | 2026-08-21: 주식등의대량보유상황보고서(약식) | 2026-08-14: 반기보고서 (2026.06),3
피델릭스,032580,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-12: 반기보고서 (2026.06) | 2026-08-03: 단일판매ㆍ공급계약체결              ,2
한국정보인증,053300,5,OK,,주식소각결정              (+5),,2026-08-20: 주요사항보고서(자기주식취득신탁계약체결결정) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-13: 반기보고서 (2026.06) | 2026-08-12: 주식소각결정               | 2026-08-12: 주요사항보고서(자기주식취득신탁계약해지결정),6
그린광학,0015G0,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 단일판매ㆍ공급계약체결              ,2
엑셈,205100,5,OK,,주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-03: 주식병합결정               | 2026-08-03: 주주총회소집결의              (임시주주총회) | 2026-08-03: 주주명부폐쇄기간또는기준일설정               | 2026-07-30: 주식등의대량보유상황보고서(일반),7
그래디언트,035080,5,OK,,주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-10: 주식소각결정               | 2026-08-10: 주요사항보고서(자기주식취득신탁계약체결결정),3
미스토홀딩스,081660,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 주요사항보고서(자기주식취득결정) | 2026-08-11: 기업설명회(IR)개최(안내공시)               | 2026-08-11: 자기주식취득결과보고서 | 2026-07-28: 주식등의대량보유상황보고서(일반),5
빙그레,005180,5,OK,,주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 주식소각결정               | 2026-08-11: 공정거래자율준수프로그램운영현황(안내공시)              ,3
웰크론한텍,076080,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-24: 임원ㆍ주요주주특정증권등거래계획철회보고서 | 2026-08-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 임원ㆍ주요주주특정증권등소유상황보고서,7
티엠씨,217590,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-24: 주식등의대량보유상황보고서(약식) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 단일판매ㆍ공급계약체결              ,3
심플랫폼,444530,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-03: 단일판매ㆍ공급계약체결              ,2
SGC E&C,016250,5,OK,,[기재정정]단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-08-20: 타인에대한채무보증결정               | 2026-08-14: [기재정정]단일판매ㆍ공급계약체결(자율공시)               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-07-31: [기재정정]주요사항보고서(영업정지),5
엘에스일렉트릭,010120,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-24: 단일판매ㆍ공급계약체결               | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 | 2026-08-14: 파생상품거래손실발생               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-04: 최대주주등소유주식변동신고서              ,6
브리지텍,064480,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-08-12: 반기보고서 (2026.06) | 2026-07-28: 단일판매ㆍ공급계약체결(자율공시)              ,2
유진로봇,056080,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-21: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 단일판매ㆍ공급계약체결              ,3
모비스,250060,5,OK,,단일판매ㆍ공급계약체결(자율공시)              (+5),,2026-08-13: 반기보고서 (2026.06) | 2026-08-07: 단일판매ㆍ공급계약체결(자율공시)              ,2
톱텍,108230,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-24: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06),2
세미티에스,0017J0,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-12: 단일판매ㆍ공급계약체결               | 2026-08-11: 반기보고서 (2026.06),2
일신석재,007110,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-20: 임시주주총회결과               | 2026-08-12: 반기보고서 (2026.06) | 2026-08-05: 투자유의안내               | 2026-08-05: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-05: 주주총회소집공고,6
한국주강,025890,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 최대주주등소유주식변동신고서               | 2026-08-12: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-12: 주식등의대량보유상황보고서(일반),13
이노에이엑스,296640,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-06: [기재정정]단일판매ㆍ공급계약체결              ,2
위세아이텍,065370,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-24: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-06: [기재정정]단일판매ㆍ공급계약체결              ,3
알체라,347860,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-05: [기재정정]단일판매ㆍ공급계약체결              ,2
동신건설,025950,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-21: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-12: [기재정정]사업보고서 (2024.12) | 2026-08-12: [기재정정]사업보고서 (2025.12) | 2026-08-12: [기재정정]분기보고서 (2026.03),5
성우테크론,045300,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 주주총회소집결의              (임시주주총회) | 2026-08-06: 주주명부폐쇄기간또는기준일설정               | 2026-07-29: [기재정정]단일판매ㆍ공급계약체결              ,4
세미파이브,490470,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-24: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06) | 2026-07-31: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-28: 임원ㆍ주요주주특정증권등소유상황보고서,4
대덕,008060,5,OK,,[기재정정]주식소각결정(자회사의 주요경영사항)              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-12: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-11: [기재정정]주식소각결정(자회사의 주요경영사항)               | 2026-08-11: 주요사항보고서(자기주식취득신탁계약해지결정)(자회사의 주요경영사항)              ,4
오늘이엔엠,192410,5,OK,,단일판매ㆍ공급계약체결              (+5),,2026-08-24: 기업설명회(IR)개최               | 2026-08-21: [기재정정]벌금등의부과               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-10: 단일판매ㆍ공급계약체결              ,4
디앤씨미디어,263720,5,OK,,주식소각결정              (+5),,2026-08-18: 주식소각결정               | 2026-08-14: [기재정정]수시공시의무관련사항(공정공시)              (주주가치 제고를 위한 주주환원정책 안내) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 신탁계약해지결과보고서 | 2026-08-14: 주요사항보고서(자기주식취득신탁계약해지결정),5
DMS,068790,5,OK,,주식소각결정              (+5),,2026-08-14: 주식소각결정               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 의결권대리행사권유참고서류 | 2026-08-13: 주주총회소집공고 | 2026-08-12: [기재정정]주주총회소집결의              (임시주주총회),5
코세스,089890,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-06: [기재정정]단일판매ㆍ공급계약체결              ,2
삼천리자전거,024950,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-08-18: 공개매수설명서 | 2026-08-18: 공개매수신고서 | 2026-08-14: 주요사항보고서(자기주식취득결정) | 2026-08-14: 반기보고서 (2026.06),4
비아트론,141000,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-07-30: [기재정정]단일판매ㆍ공급계약체결              ,2
KSS해운,044450,5,OK,,주식소각결정              (+5),,2026-08-24: 주식등의대량보유상황보고서(약식) | 2026-08-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06) | 2026-08-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-07-30: 주식소각결정              ,5
드림씨아이에스,223250,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-13: 반기보고서 (2026.06) | 2026-08-11: [기재정정]단일판매ㆍ공급계약체결              ,2
세진티에스,067770,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-08-13: 반기보고서 (2026.06) | 2026-08-10: 임시주주총회결과               | 2026-07-31: 주요사항보고서(자기주식취득결정) | 2026-07-31: 신탁계약해지결과보고서 | 2026-07-31: 주요사항보고서(자기주식취득신탁계약해지결정),5
우리기술투자,041190,5,OK,,주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 주식소각결정               | 2026-08-04: 주식등의대량보유상황보고서(일반) | 2026-07-29: 주식등의대량보유상황보고서(일반),4
케이엔알시스템,199430,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-07-31: [기재정정]단일판매ㆍ공급계약체결              ,2
비츠로테크,042370,5,OK,,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-08-06: 단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,2
인탑스,049070,5,OK,,주식소각결정              (+5),,2026-08-14: 반기보고서 (2026.06) | 2026-07-31: 현금ㆍ현물배당결정              (중간배당) | 2026-07-31: 주식소각결정               | 2026-07-31: 신탁계약해지결과보고서 | 2026-07-31: 주요사항보고서(자기주식취득신탁계약해지결정),5
프레스티지바이오로직스,334970,5,OK,,[기재정정]단일판매ㆍ공급계약체결              (+5),,2026-08-14: 매출액또는손익구조30%(대규모법인은15%)이상변동               | 2026-07-31: [기재정정]단일판매ㆍ공급계약체결              ,2
와이엠티,251370,5,OK,,주요사항보고서(자기주식취득결정)(+5),,2026-08-14: 주요사항보고서(자기주식취득결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-03: 주식등의대량보유상황보고서(일반),3
