종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
본느,226340,-170,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | [첨부정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [첨부정정]주요사항보고서(전환사채권발행결정)(-15) | [첨부정정]주요사항보고서(전환사채권발행결정)(-15) | 횡령ㆍ배임혐의발생              (-25),2026-09-01: [기재정정]주요사항보고서(유상증자결정) | 2026-09-01: 소송등의판결ㆍ결정              (신주발행금지 등 가처분) | 2026-08-28: 증권발행결과(자율공시)              (제6회차 CB) | 2026-08-28: 증권발행결과(자율공시)              (제5회차 CB) | 2026-08-26: [기재정정]주주총회소집결의              ,25
모아라이프플러스,142760,-165,🚨 YES,주권매매거래정지해제              (액면병합 주권 변경상장) | [기재정정]주요사항보고서(전환사채권발행결정) | [첨부정정]주요사항보고서(전환사채권발행결정),,주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [첨부정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-08-28: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-27: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-08-27: 주식등의대량보유상황보고서(약식) | 2026-08-20: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-18: [첨부정정]주요사항보고서(전환사채권발행결정),14
CSA 코스믹,083660,-150,🚨 YES,주권매매거래정지해제              (액면분할 주권 변경상장) | [기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(전환사채권발행결정),,주권매매거래정지해제              (액면분할 주권 변경상장)(-30) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-31: 증권발행결과(자율공시)              (제3자배정 유상증자) | 2026-08-27: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-27: 대표이사변경               | 2026-08-25: 주권매매거래정지해제              (액면분할 주권 변경상장) | 2026-08-21: [기재정정]주요사항보고서(유상증자결정),14
다보링크,340360,-135,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-09-01: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-31: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-31: [기재정정]주요사항보고서(유상증자결정) | 2026-08-31: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-28: [기재정정]주요사항보고서(전환사채권발행결정),20
한국첨단소재,062970,-130,🚨 YES,주권매매거래정지해제              (우회상장 미해당) | 주권매매거래정지              (우회상장여부 및 요건충족확인) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]최대주주변경              (-5) | 주권매매거래정지해제              (우회상장 미해당)(-30) | 최대주주변경              (-5) | 주권매매거래정지              (우회상장여부 및 요건충족확인)(-30) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-09-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-01: 주식등의대량보유상황보고서(일반) | 2026-08-31: 기타시장안내(최대주주의의무보유관련)              (최대주주의 의무보유 이행 관련) | 2026-08-31: [기재정정]최대주주변경               | 2026-08-28: 주권매매거래정지해제              (우회상장 미해당),20
애드바이오텍,179530,-120,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-09-01: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-09-01: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-09-01: 전환청구권행사               | 2026-08-24: [첨부정정]주요사항보고서(타법인주식및출자증권양수결정) | 2026-08-21: [기재정정]주요사항보고서(전환사채권발행결정),14
한국유니온제약,080720,-115,🚨 YES,주권매매거래정지기간변경              (투자자 보호) | [기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,주권매매거래정지기간변경              (투자자 보호)(-30) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(감자결정)(-20) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-09-01: 주주총회소집결의              (임시주주총회) | 2026-09-01: 주주명부폐쇄기간또는기준일설정               | 2026-08-31: 기타시장안내              (관리종목 지정 사유 일부 해제 관련 시장조치 미진행) | 2026-08-31: 회생절차종결결정               | 2026-08-27: 주권매매거래정지기간변경              (투자자 보호),14
KS인더스트리,101000,-110,🚨 YES,"기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | [기재정정]주요사항보고서(감자결정)",,"기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | [기재정정]주요사항보고서(감자결정)(-20) | 주권매매거래정지해제              (감자 주권 변경상장)(-30)","2026-09-01: 기타경영사항(자율공시)              (자기사채(제18회차 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건) | 2026-08-28: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-08-28: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 2026-08-28: 주요사항보고서(자기전환사채만기전취득결정) | 2026-08-28: [기재정정]금전대여결정              ",16
아이큐어,175250,-105,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              (-5) | [기재정정]최대주주변경              (-5) | 최대주주변경              (-5) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-09-01: 최대주주변경을수반하는주식담보제공계약해제ㆍ취소등               | 2026-08-31: [기재정정]최대주주변경               | 2026-08-31: [기재정정]증권발행결과(자율공시)               | 2026-08-28: 기타시장안내(최대주주의의무보유관련)               | 2026-08-28: 최대주주변경              ,22
캔버스엔,210120,-105,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | 주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-27: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-27: 의결권대리행사권유참고서류 | 2026-08-27: 주주총회소집공고 | 2026-08-27: 의결권대리행사권유참고서류 | 2026-08-27: 주주총회소집공고,20
모아데이타,288980,-105,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(유상증자결정),,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5),2026-09-01: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-08-31: 투자판단관련주요경영사항              (경영지배인 선임) | 2026-08-31: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-08-28: 주식등의대량보유상황보고서(약식) | 2026-08-27: [기재정정]대출원리금연체사실발생              (대출원리금 연체사유 해소),36
서진시스템,178320,-100,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | 주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | 주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15),2026-09-01: 증권발행결과(자율공시)              (제40회차 CB) | 2026-09-01: 증권발행결과(자율공시)              (제39회차 CB) | 2026-09-01: [기재정정]주요사항보고서(자본으로인정되는채무증권발행결정) | 2026-09-01: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-09-01: [기재정정]주요사항보고서(자본으로인정되는채무증권발행결정),24
서한,011370,-100,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | [첨부정정]주요사항보고서(신주인수권부사채권발행결정) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",단일판매ㆍ공급계약체결              (+5),"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | [첨부정정]주요사항보고서(신주인수권부사채권발행결정)(-15) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)",2026-08-31: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-31: 단일판매ㆍ공급계약체결               | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 주식등의대량보유상황보고서(일반) | 2026-08-11: 임원ㆍ주요주주특정증권등소유상황보고서,8
제이케이시냅스,060230,-90,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-26: [기재정정]주요사항보고서(자기전환사채매도결정) | 2026-08-26: [기재정정]주주총회소집결의              (임시주주총회) | 2026-08-24: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-24: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-18: 임원ㆍ주요주주특정증권등소유상황보고서,18
우듬지팜,403490,-90,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-28: 신탁계약에의한취득상황보고서 | 2026-08-26: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 2026-08-03: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",5
더라미,032860,-90,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-28: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 주식등의대량보유상황보고서(일반) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 2026-08-04: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",5
더코디,224060,-90,🚨 YES,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | [기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15),2026-08-31: 전환가액의조정              (제9회차) | 2026-08-31: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-08-31: [기재정정]주요사항보고서(유상증자결정) | 2026-08-31: [기재정정]주요사항보고서(유상증자결정) | 2026-08-27: 주요사항보고서(유상증자결정),11
이오플로우,294090,-90,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(전환사채권발행결정) | 주권매매거래정지기간변경              (상장폐지 사유 발생),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | 주권매매거래정지기간변경              (상장폐지 사유 발생)(-30) | 주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-09-01: [기재정정]주요사항보고서(유상증자결정) | 2026-09-01: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-09-01: [기재정정]주요사항보고서(자본으로인정되는채무증권발행결정) | 2026-08-25: 주주명부폐쇄기간또는기준일설정               | 2026-08-25: 주주총회소집결의              (임시주주총회),15
우리엔터프라이즈,037400,-90,🚨 YES,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)","2026-08-20: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달) | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",5
덕신이피씨,090410,-90,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-31: 대표이사변경               | 2026-08-28: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-07: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 2026-08-07: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",5
블루산업개발,006740,-90,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-08-28: 투자유의안내               | 2026-08-19: [기재정정]주요사항보고서(유상증자결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-13: 주식등의대량보유상황보고서(일반) | 2026-08-13: 임원ㆍ주요주주특정증권등소유상황보고서,16
아스트,067390,-90,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)","2026-08-27: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-13: 반기보고서 (2026.06) | 2026-08-13: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-05: 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 2026-08-04: 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",5
국영지앤엠,006050,-90,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)",2026-08-28: 주식등의대량보유상황보고서(일반) | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-26: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06),7
세화피앤씨,252500,-90,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)",2026-08-31: 주권매매거래정지해제              (액면병합 주권 변경상장) | 2026-08-28: 반기보고서 (2026.06) | 2026-08-19: 의결권대리행사권유참고서류 | 2026-08-19: 주주총회소집공고 | 2026-08-13: 주식등의대량보유상황보고서(일반),7
체리부로,066360,-90,🚨 YES,"주권매매거래정지해제              (액면병합 주권 변경상장) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",,"주권매매거래정지해제              (액면병합 주권 변경상장)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30) | 주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)(-30)",2026-09-01: [기재정정]주주총회소집결의              (임시주주총회) | 2026-09-01: [기재정정]주주명부폐쇄기간또는기준일설정               | 2026-08-28: 주주총회소집결의              (임시주주총회) | 2026-08-28: 주주명부폐쇄기간또는기준일설정               | 2026-08-27: 주권매매거래정지해제              (액면병합 주권 변경상장),11
E8,418620,-85,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(유상증자결정) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),[기재정정]단일판매ㆍ공급계약체결              (+5),"[기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30) | 기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)(-30)",2026-08-31: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-18: [기재정정]주요사항보고서(유상증자결정) | 2026-08-14: 주주명부폐쇄기간또는기준일설정               | 2026-08-14: 주주총회소집결의              ,12
HLB테라퓨틱스,115450,-85,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-08-31: [기재정정]단일판매ㆍ공급계약체결               | 2026-08-31: 증권발행결과(자율공시)               | 2026-08-21: [기재정정]전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-08-21: [기재정정]주요사항보고서(자기전환사채만기전취득결정) | 2026-08-21: [기재정정]주요사항보고서(유상증자결정),13
성호전자,043260,-80,🚨 YES,주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [첨부정정]주요사항보고서(전환사채권발행결정),,[기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | 주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [첨부정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15),2026-09-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-01: 주식등의대량보유상황보고서(일반) | 2026-09-01: 기타경영사항(자율공시)              (제14회차 무기명식 이권부 무보증 신주인수권부사채 소각 결정의 건) | 2026-09-01: [기재정정]최대주주변경을수반하는주식담보제공계약체결               | 2026-09-01: 주요사항보고서(전환사채권발행결정),23
모바일어플라이언스,087260,-80,🚨 YES,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정) | 횡령ㆍ배임혐의발생               | 횡령ㆍ배임혐의발생              ,,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정)(-30) | 횡령ㆍ배임혐의발생              (-25) | 횡령ㆍ배임혐의발생              (-25),2026-09-01: 주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정) | 2026-09-01: 기타시장안내              ( 상장적격성 실질심사 대상 결정 ) | 2026-08-31: 소송등의제기ㆍ신청(경영권분쟁소송)               | 2026-08-20: 소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임) | 2026-08-18: 독립이사의선임ㆍ해임또는중도퇴임에관한신고,19
넥스턴앤롤코리아,089140,-80,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(전환사채권발행결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]최대주주변경을수반하는주식담보제공계약체결              (-5) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15),2026-08-28: 증권발행결과(자율공시)               | 2026-08-28: 증권발행결과(자율공시)               | 2026-08-28: [기재정정]주요사항보고서(유상증자결정) | 2026-08-28: 타법인주식및출자증권처분결정               | 2026-08-28: [기재정정]주식등의대량보유상황보고서(일반),15
엑시온그룹,069920,-75,🚨 YES,주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정),,주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15),2026-09-01: 주요사항보고서(유상증자결정) | 2026-08-31: 대표이사변경               | 2026-08-27: 소액공모실적보고서 | 2026-08-27: 증권발행결과(자율공시)              (일반공모-소액공모) | 2026-08-26: 유상증자또는주식관련사채등의청약결과(자율공시)              ,17
케스피온,079190,-75,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15) | 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달)(-30),2026-08-24: [기재정정]주요사항보고서(유상증자결정) | 2026-08-21: [기재정정]주요사항보고서(유상증자결정) | 2026-08-18: 주요사항보고서(유상증자결정) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-11: 기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),15
한울앤제주,276730,-72,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | 주권매매거래정지해제              (액면분할 주권 변경상장) | [기재정정]주요사항보고서(유상증자결정),[기재정정]주식분할결정              (+3),[기재정정]주요사항보고서(전환사채권발행결정)(-15) | 주권매매거래정지해제              (액면분할 주권 변경상장)(-30) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15),2026-09-01: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-20: 주권매매거래정지해제              (액면분할 주권 변경상장) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: [기재정정]신주인수권행사              (제11회차) | 2026-08-14: [기재정정]주요사항보고서(유상증자결정),17
삼부토건,001470,-70,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(감자결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(감자결정)(-20) | [기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(감자결정)(-20),2026-09-01: [기재정정]사업보고서 (2025.12) | 2026-08-31: 기타시장안내               | 2026-08-31: 기타시장안내              (상장적격성 실질심사 사유 발생 안내) | 2026-08-31: 기타경영사항(자율공시)               | 2026-08-31: [기재정정]감사보고서제출              ,11
넥사다이내믹스,351320,-70,🚨 YES,[기재정정]주요사항보고서(유상증자결정) | [기재정정]주요사항보고서(유상증자결정) | 주요사항보고서(전환사채권발행결정),[기재정정]단일판매ㆍ공급계약체결              (+5),[기재정정]주요사항보고서(유상증자결정)(-15) | [기재정정]주요사항보고서(유상증자결정)(-15) | 주요사항보고서(전환사채권발행결정)(-15) | 주요사항보고서(유상증자결정)(-15) | 주요사항보고서(유상증자결정)(-15),2026-09-01: [기재정정]주주총회소집공고 | 2026-09-01: [기재정정]주주총회소집결의              (임시주주총회) | 2026-09-01: 소액공모실적보고서 | 2026-09-01: 증권발행결과(자율공시)               | 2026-09-01: 주주총회소집공고,23
광진실업,026910,-65,🚨 YES,[기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(전환사채권발행결정) | [기재정정]주요사항보고서(유상증자결정),,[기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]주요사항보고서(전환사채권발행결정)(-15) | [기재정정]최대주주변경              (-5) | 최대주주변경을수반하는주식담보제공계약체결              (-5) | 최대주주변경              (-5),2026-08-27: [기재정정]의결권대리행사권유참고서류 | 2026-08-27: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-27: [기재정정]주주총회소집공고 | 2026-08-27: [기재정정]주요사항보고서(전환사채권발행결정) | 2026-08-27: [기재정정]주주총회소집결의              (임시주주총회),23
