종목명,종목코드,DART점수,Tier1발동,Tier1,호재내역,악재내역,최근공시,공시건수
원익,032940,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,3
산은캐피탈,008270,0,OK,,,,2026-08-24: 증권발행실적보고서 | 2026-08-21: 투자설명서(일괄신고) | 2026-08-21: 일괄신고추가서류 | 2026-08-14: [기재정정]일괄신고서 | 2026-08-14: 반기보고서 (2026.06),5
이노션,214320,0,OK,,,,2026-09-09: 주식등의대량보유상황보고서(약식) | 2026-09-01: 주식등의대량보유상황보고서(약식) | 2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06),4
CJ,001040,0,OK,,,,2026-09-08: 타인에대한채무보증결정(자회사의 주요경영사항)               | 2026-09-02: 소송등의제기ㆍ신청(일정금액이상의청구)(자회사의 주요경영사항)               | 2026-08-28: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-14: [기재정정]소송등의판결ㆍ결정(일정금액이상의청구)(자회사의 주요경영사항)               | 2026-08-14: 반기보고서 (2026.06),6
파인테크닉스,106240,0,OK,,,,2026-09-04: 전환가액의조정               | 2026-08-31: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-08-21: [기재정정]주요사항보고서(자기전환사채매도결정) | 2026-08-20: 임시주주총회결과               | 2026-08-14: 반기보고서 (2026.06),5
고려아연,010130,0,OK,,,,2026-09-09: 독립이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-09-09: 임시주주총회결과               | 2026-09-07: 소송등의판결ㆍ결정               | 2026-09-04: [기재정정]소송등의제기ㆍ신청(경영권분쟁소송)               | 2026-08-31: 소송등의판결ㆍ결정              ,17
한화투자증권,003530,0,OK,,,,2026-09-11: 증권발행실적보고서 | 2026-09-11: 투자설명서(일괄신고) | 2026-09-11: 증권발행실적보고서 | 2026-09-11: 일괄신고추가서류(파생결합증권-주가연계증권) | 2026-09-11: 증권발행실적보고서,100
영흥,012160,0,OK,,,,2026-09-04: 합병등종료보고서(자산양수도) | 2026-09-04: 주식등의대량보유상황보고서(약식) | 2026-08-28: [기재정정]유형자산처분결정               | 2026-08-28: [기재정정]주요사항보고서(유형자산양도결정) | 2026-08-28: [기재정정]타인에대한담보제공결정              ,15
골드앤에스,035290,0,OK,,,,2026-09-09: 기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내) | 2026-09-02: 기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내) | 2026-08-14: 반기보고서 (2026.06),3
한국특강,007280,0,OK,,,,2026-09-01: 최대주주등소유주식변동신고서               | 2026-09-01: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06),3
핸즈코퍼레이션,143210,0,OK,,,,2026-09-02: [기재정정]반기보고서 (2026.06) | 2026-08-24: 주주명부폐쇄기간또는기준일설정               | 2026-08-24: 주주총회소집결의               | 2026-08-14: 반기보고서 (2026.06),4
동양,001520,0,OK,,,,2026-09-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-03: 임원ㆍ주요주주특정증권등소유상황보고서,20
KR모터스,000040,0,OK,,,,2026-09-10: 주식등의대량보유상황보고서(약식) | 2026-09-10: 주주명부폐쇄기간또는기준일설정               | 2026-09-10: 주주총회소집결의               | 2026-09-04: 주식등의대량보유상황보고서(일반) | 2026-09-04: 기타안내사항(안내공시)              ,12
국제약품,002720,0,OK,,,,2026-09-04: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-09-04: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-24: 신규시설투자등               | 2026-08-14: 반기보고서 (2026.06),4
경남은행,192520,0,OK,,,,2026-09-07: 증권발행실적보고서 | 2026-09-04: 투자설명서(일괄신고) | 2026-09-04: 일괄신고추가서류 | 2026-08-14: [기재정정]일괄신고서 | 2026-08-14: 반기보고서 (2026.06),5
동일산업,004890,0,OK,,,,2026-09-11: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-09-11: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-14: 반기보고서 (2026.06),3
포커스에이아이,331380,0,OK,,,,2026-09-08: 주식등의대량보유상황보고서(약식) | 2026-08-21: [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-21: [기재정정]유형자산처분결정(자율공시)               | 2026-08-20: 증권발행결과(자율공시)              (제3자배정 유상증자) | 2026-08-14: 반기보고서 (2026.06),6
에스바이오메딕스,304360,0,OK,,,,2026-08-31: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-25: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06),3
제테마,216080,0,OK,,,,2026-09-04: 주식등의대량보유상황보고서(일반) | 2026-09-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-01: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-01: 임원ㆍ주요주주특정증권등소유상황보고서,14
케이엠제약,225430,0,OK,,,,2026-09-07: 기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내) | 2026-08-31: 기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내) | 2026-08-28: 자기주식취득결과보고서 | 2026-08-14: 반기보고서 (2026.06),4
디와이디,219550,0,OK,,,,2026-08-31: 전환사채(해외전환사채포함)발행후만기전사채취득              (제7회차) | 2026-08-31: 전환가액의조정              (제7회차) | 2026-08-14: 반기보고서 (2026.06),3
HDC현대EP,089470,0,OK,,,,2026-08-31: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: [기재정정]사업보고서 (2025.12) | 2026-08-14: [첨부정정]사업보고서 (2025.12) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,5
에임드바이오,0009K0,0,OK,,,,2026-09-02: [기재정정]투자판단관련주요경영사항(임상시험계획승인신청등결정)              (BI 4060107 (ODS025)의 제 1상 임상시험계획 승인) | 2026-08-21: [기재정정]투자판단관련주요경영사항(임상시험계획승인신청등결정)              (BI 4060107 (ODS025)의 제 1상 임상시험계획 승인) | 2026-08-18: [기재정정]투자판단관련주요경영사항(임상시험계획승인신청등결정)              (BI 4060107 (ODS025)의 제 1상 임상시험계획 승인),3
우림피티에스,101170,0,OK,,,,2026-09-02: 주식등의대량보유상황보고서(일반) | 2026-08-27: 주식등의대량보유상황보고서(일반) | 2026-08-19: 주주명부폐쇄기간또는기준일설정               | 2026-08-19: 주주총회소집결의              (임시주주총회) | 2026-08-14: 반기보고서 (2026.06),5
에스엠벡셀,010580,0,OK,,,,2026-09-07: 최대주주등소유주식변동신고서               | 2026-09-07: 주식등의대량보유상황보고서(일반) | 2026-09-07: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-01: 최대주주등소유주식변동신고서               | 2026-09-01: 주식등의대량보유상황보고서(일반),15
HDC랩스,039570,0,OK,,,,2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)] | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,3
한국토지신탁,034830,0,OK,,,,2026-09-04: 주식등의대량보유상황보고서(일반) | 2026-08-24: 기업설명회(IR)개최(안내공시)               | 2026-08-14: 주식등의대량보유상황보고서(일반),3
넥센타이어,002350,0,OK,,,,2026-08-20: 타인에대한채무보증결정               | 2026-08-20: 최대주주등소유주식변동신고서               | 2026-08-20: 주식등의대량보유상황보고서(일반) | 2026-08-20: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 반기보고서 (2026.06),5
제이엘케이,322510,0,OK,,,,2026-08-14: 독립이사의선임ㆍ해임또는중도퇴임에관한신고 | 2026-08-14: 임시주주총회결과               | 2026-08-14: 반기보고서 (2026.06),3
클로봇,466100,0,OK,,,,2026-09-09: 주식등의대량보유상황보고서(약식) | 2026-08-31: [기재정정]주요사항보고서(타법인주식및출자증권양수결정) | 2026-08-28: 주식등의대량보유상황보고서(일반) | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서,15
영우디에스피,143540,0,OK,,,,2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-14: 주식등의대량보유상황보고서(일반) | 2026-08-14: 임원ㆍ주요주주특정증권등소유상황보고서,7
TJ미디어,032540,0,OK,,,,2026-09-10: 주식등의대량보유상황보고서(일반) | 2026-09-08: 주주총회소집공고 | 2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: 주주총회소집결의              (임시주주총회),6
사조대림,003960,0,OK,,,,2026-09-04: 최대주주등소유주식변동신고서               | 2026-09-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-04: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-04: 주식등의대량보유상황보고서(일반) | 2026-08-28: 대규모기업집단현황공시[분기별공시(개별회사용)],9
루닛,328130,0,OK,,,,2026-09-04: 전환가액의조정               | 2026-08-31: 전환사채(해외전환사채포함)발행후만기전사채취득               | 2026-08-20: 주식매수선택권부여에관한신고,3
금호에이치티,214330,0,OK,,,,2026-09-03: 임원ㆍ주요주주특정증권등거래계획보고서 | 2026-08-28: 최대주주등소유주식변동신고서               | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 주식등의대량보유상황보고서(일반) | 2026-08-21: 최대주주등소유주식변동신고서              ,7
하림지주,003380,0,OK,,,,2026-08-28: 주식등의대량보유상황보고서(일반) | 2026-08-27: 대규모기업집단현황공시[분기별공시(대표회사용)] | 2026-08-20: 주식등의대량보유상황보고서(일반),3
상상인,038540,0,OK,,,,2026-08-31: [기재정정]타법인주식및출자증권처분결정               | 2026-08-27: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06),3
미래에셋글로벌리츠,396690,0,OK,,,,2026-09-09: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-03: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-01: 주식등의대량보유상황보고서(약식) | 2026-08-14: 반기보고서 (2026.06),4
슈피겐코리아,192440,0,OK,,,,2026-08-21: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-21: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06),3
삼익악기,002450,0,OK,,,,2026-09-09: 주식등의대량보유상황보고서(일반) | 2026-08-14: 반기보고서 (2026.06) | 2026-08-14: [첨부정정]사업보고서 (2025.12) | 2026-08-14: [기재정정]사업보고서 (2025.12),4
종근당홀딩스,001630,0,OK,,,,2026-08-31: [기재정정]주요사항보고서(영업정지)(자회사의 주요경영사항)               | 2026-08-14: 투자판단관련주요경영사항(자회사의 주요경영사항)               | 2026-08-14: 반기보고서 (2026.06),3
아티스트컴퍼니,321820,0,OK,,,,2026-09-02: 임시주주총회결과               | 2026-08-26: [첨부정정]주요사항보고서(타법인주식및출자증권양도결정) | 2026-08-26: [첨부정정]주요사항보고서(타법인주식및출자증권양도결정) | 2026-08-26: [첨부정정]주요사항보고서(타법인주식및출자증권양도결정) | 2026-08-26: [기재정정]주요사항보고서(타법인주식및출자증권양도결정),7
한중엔시에스,107640,0,OK,,,,2026-09-04: 기업설명회(IR)개최               | 2026-08-28: 기타경영사항(자율공시)              (소규모합병 승인 이사회 결의(주주총회 갈음) 결과 보고) | 2026-08-21: 증권발행결과(자율공시)              (제2회차 CB) | 2026-08-19: 주식등의대량보유상황보고서(일반),4
해치텍,0155E0,0,OK,,,,2026-09-01: 주식등의대량보유상황보고서(약식) | 2026-08-28: 반기보고서 (2026.06) | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-08-28: 주식등의대량보유상황보고서(일반),11
윌비스,008600,0,OK,,,,2026-09-08: [기재정정]주요사항보고서(회생절차개시신청) | 2026-09-04: 주요사항보고서(회생절차개시신청) | 2026-08-31: 대출원리금연체사실발생               | 2026-08-31: 사채원리금미지급발생               | 2026-08-31: 주요사항보고서(채권은행등의관리절차중단),5
크래프톤,259960,0,OK,,,,2026-09-11: 최대주주등소유주식변동신고서               | 2026-09-11: 주식등의대량보유상황보고서(일반) | 2026-09-11: 임원ㆍ주요주주특정증권등소유상황보고서 | 2026-09-09: 자기주식취득결과보고서 | 2026-08-31: 기업설명회(IR)개최(안내공시)              ,6
